state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
08,48115,Mancos,0.0,0.0,0.0,2025-11-07
08,45955,Lone Tree,0.0,0.0,0.0,2025-11-07
08,40185,Keenesburg,0.0,0.0,0.0,2025-11-07
08,55045,Nunn,0.0,0.0,0.0,2025-11-07
08,64090,Rico,0.0,0.0,0.0,2025-11-07
08,73825,Steamboat Springs,0.0,0.0,0.0,2025-11-07
08,08070,Bow Mar,0.0,0.0,0.0,2025-11-07
08,13845,Cherry Hills Village,0.0,0.0,0.0,2025-11-07
08,66895,Rye,0.0,0.0,0.0,2025-11-07
08,59830,Pitkin,0.0,0.0,0.0,2025-11-07
08,27040,Florence,0.0,0.0,0.0,2025-11-07
08,64970,Rockvale,0.0,0.0,0.0,2025-11-07
08,85155,Williamsburg,0.0,0.0,0.0,2025-11-07
08,44320,Leadville,0.0,0.0,0.0,2025-11-07
08,16385,Columbine Valley,0.0,0.0,0.0,2025-11-07
08,28105,Foxfield,0.0,0.0,0.0,2025-11-07
08,30340,Glendale,0.0,0.0,0.0,2025-11-07
08,69645,Sheridan,0.0,0.0,0.0,2025-11-07
08,12815,Centennial,0.0,0.0,0.0,2025-11-07
08,37270,Holyoke,0.0,0.0,0.0,2025-11-07
08,06255,Berthoud,0.0,0.0,0.0,2025-11-07
08,03950,Ault,0.0,0.0,0.0,2025-11-07
08,08675,Brighton,0.0,0.0,0.0,2025-11-07
08,24950,Erie,0.0,0.0,0.0,2025-11-07
08,27700,Fort Lupton,0.0,0.0,0.0,2025-11-07
08,29185,Garden City,0.0,0.0,0.0,2025-11-07
08,29955,Gilcrest,0.0,0.0,0.0,2025-11-07
08,32155,Greeley,0.0,0.0,0.0,2025-11-07
08,69040,Seibert,0.0,0.0,0.0,2025-11-07
08,07795,Boone,0.0,0.0,0.0,2025-11-07
08,80040,Vail,0.0,0.0,0.0,2025-11-07
08,26600,Firestone,0.0,0.0,0.0,2025-11-07
08,28360,Frederick,0.0,0.0,0.0,2025-11-07
08,15550,Cokedale,0.0,0.0,0.0,2025-11-07
08,17760,Craig,0.0,0.0,0.0,2025-11-07
08,20495,Dinosaur,0.0,0.0,0.0,2025-11-07
08,70250,Silver Cliff,0.0,0.0,0.0,2025-11-07
08,83450,Westcliffe,0.0,0.0,0.0,2025-11-07
08,55870,Ophir,0.0,0.0,0.0,2025-11-07
08,46465,Loveland,0.0,0.0,0.0,2025-11-07
08,77510,Timnath,0.0,0.0,0.0,2025-11-07
08,52550,Mountain Village,0.0,0.0,0.0,2025-11-07
08,04110,Avon,0.0,0.0,0.0,2025-11-07
08,26270,Federal Heights,0.0,0.0,0.0,2025-11-07
08,83835,Westminster,0.0,0.0,0.0,2025-11-07
08,23025,Eckley,0.0,0.0,0.0,2025-11-07
08,34520,Hartman,0.0,0.0,0.0,2025-11-07
08,40550,Keystone,0.0,0.0,0.0,2025-11-07
08,43660,Las Animas,0.0,0.0,0.0,2025-11-07
08,86750,Yuma,0.0,0.0,0.0,2025-11-07
08,31660,Grand Junction,0.0,0.0,0.0,2025-11-07
08,12045,Carbondale,0.0,0.0,0.0,2025-11-07
08,53395,New Castle,0.0,0.0,0.0,2025-11-07
08,64255,Rifle,0.0,0.0,0.0,2025-11-07
08,43000,Lakewood,0.0,0.0,0.0,2025-11-07
08,30835,Golden,0.0,0.0,0.0,2025-11-07
08,84440,Wheat Ridge,0.0,0.0,0.0,2025-11-07
08,45255,Littleton,0.0,0.0,0.0,2025-11-07
08,42495,Lakeside,0.0,0.0,0.0,2025-11-07
08,75640,Superior,0.0,0.0,0.0,2025-11-07
08,16000,Colorado Springs,0.0,0.0,0.0,2025-11-07
08,06530,Bethune,0.0,0.0,0.0,2025-11-07
08,10600,Burlington,0.0,0.0,0.0,2025-11-07
08,57630,Parker,0.0,0.0,0.0,2025-11-07
08,43550,Larkspur,0.0,0.0,0.0,2025-11-07
08,27975,Fowler,0.0,0.0,0.0,2025-11-07
08,26765,Flagler,0.0,0.0,0.0,2025-11-07
08,74485,Stratton,0.0,0.0,0.0,2025-11-07
08,19850,Delta,0.0,0.0,0.0,2025-11-07
08,65190,Rocky Ford,0.0,0.0,0.0,2025-11-07
08,28745,Fruita,0.0,0.0,0.0,2025-11-07
08,08345,Branson,0.0,0.0,0.0,2025-11-07
08,78610,Trinidad,0.0,0.0,0.0,2025-11-07
08,40570,Kim,0.0,0.0,0.0,2025-11-07
08,33640,Gunnison,0.0,0.0,0.0,2025-11-07
08,81030,Vilas,0.0,0.0,0.0,2025-11-07
08,67280,Salida,0.0,0.0,0.0,2025-11-07
08,32650,Green Mountain Falls,0.0,0.0,0.0,2025-11-07
08,18530,Cripple Creek,0.0,0.0,0.0,2025-11-07
08,62660,Ramah,0.0,0.0,0.0,2025-11-07
08,22200,Eagle,0.0,0.0,0.0,2025-11-07
08,15330,Coal Creek,0.0,0.0,0.0,2025-11-07
08,12855,Center,0.0,0.0,0.0,2025-11-07
08,35070,Hayden,0.0,0.0,0.0,2025-11-07
08,55155,Oak Creek,0.0,0.0,0.0,2025-11-07
08,76795,Telluride,0.0,0.0,0.0,2025-11-07
08,15605,Collbran,0.0,0.0,0.0,2025-11-07
08,68105,San Luis,0.0,0.0,0.0,2025-11-07
08,39965,Julesburg,0.0,0.0,0.0,2025-11-07
08,56475,Ovid,0.0,0.0,0.0,2025-11-07
08,68930,Sedgwick,0.0,0.0,0.0,2025-11-07
08,82130,Walden,0.0,0.0,0.0,2025-11-07
08,11645,Campo,0.0,0.0,0.0,2025-11-07
08,86475,Yampa,0.0,0.0,0.0,2025-11-07
08,56970,Palisade,0.0,0.0,0.0,2025-11-07
08,21265,Dove Creek,0.0,0.0,0.0,2025-11-07
08,73330,Springfield,0.0,0.0,0.0,2025-11-07
08,79270,Two Buttes,0.0,0.0,0.0,2025-11-07
08,48445,Manitou Springs,0.0,0.0,0.0,2025-11-07
08,57025,Palmer Lake,0.0,0.0,0.0,2025-11-07
08,72395,South Fork,0.0,0.0,0.0,2025-11-07
08,22145,Eads,0.0,0.0,0.0,2025-11-07
08,69700,Sheridan Lake,0.0,0.0,0.0,2025-11-07
08,07025,Black Hawk,0.0,0.0,0.0,2025-11-07
08,67830,Sanford,0.0,0.0,0.0,2025-11-07
08,33695,Gypsum,0.0,0.0,0.0,2025-11-07
08,00760,Aguilar,0.0,0.0,0.0,2025-11-07
08,73715,Starkville,0.0,0.0,0.0,2025-11-07
08,37380,Hooper,0.0,0.0,0.0,2025-11-07
08,64200,Ridgway,0.0,0.0,0.0,2025-11-07
08,56860,Pagosa Springs,0.0,0.0,0.0,2025-11-07
08,07850,Boulder,0.0,0.0,0.0,2025-11-07
08,02355,Antonito,0.0,0.0,0.0,2025-11-07
08,48060,Manassa,0.0,0.0,0.0,2025-11-07
08,28305,Fraser,0.0,0.0,0.0,2025-11-07
08,31715,Grand Lake,0.0,0.0,0.0,2025-11-07
08,37600,Hot Sulphur Springs,0.0,0.0,0.0,2025-11-07
08,41560,Kremmling,0.0,0.0,0.0,2025-11-07
08,85705,Winter Park,0.0,0.0,0.0,2025-11-07
08,19795,Del Norte,0.0,0.0,0.0,2025-11-07
08,51635,Monte Vista,0.0,0.0,0.0,2025-11-07
08,07410,Blue River,0.0,0.0,0.0,2025-11-07
08,20440,Dillon,0.0,0.0,0.0,2025-11-07
08,70525,Silverthorne,0.0,0.0,0.0,2025-11-07
08,20770,Dolores,0.0,0.0,0.0,2025-11-07
08,59005,Pierce,0.0,0.0,0.0,2025-11-07
08,69150,Severance,0.0,0.0,0.0,2025-11-07
08,77290,Thornton,0.0,0.0,0.0,2025-11-07
08,33310,Grover,0.0,0.0,0.0,2025-11-07
08,03235,Arriba,0.0,0.0,0.0,2025-11-07
08,29680,Genoa,0.0,0.0,0.0,2025-11-07
08,37875,Hugo,0.0,0.0,0.0,2025-11-07
08,39195,Jamestown,0.0,0.0,0.0,2025-11-07
08,47070,Lyons,0.0,0.0,0.0,2025-11-07
08,53175,Nederland,0.0,0.0,0.0,2025-11-07
08,12900,Central,0.0,0.0,0.0,2025-11-07
08,38370,Idaho Springs,0.0,0.0,0.0,2025-11-07
08,18310,Crested Butte,0.0,0.0,0.0,2025-11-07
08,31550,Granada,0.0,0.0,0.0,2025-11-07
08,37215,Holly,0.0,0.0,0.0,2025-11-07
08,43110,Lamar,0.0,0.0,0.0,2025-11-07
08,85045,Wiley,0.0,0.0,0.0,2025-11-07
08,00320,Acres Green,0.0,0.0,0.0,2025-11-07
08,01145,Alamosa East,0.0,0.0,0.0,2025-11-07
08,05120,Battlement Mesa,0.0,0.0,0.0,2025-11-07
08,11975,Capulin,0.0,0.0,0.0,2025-11-07
08,12393,Castle Pines Village,0.0,0.0,0.0,2025-11-07
08,16110,Columbine,0.0,0.0,0.0,2025-11-07
08,21330,Dove Valley,0.0,0.0,0.0,2025-11-07
08,21390,Downieville-Lawson-Dumont,0.0,0.0,0.0,2025-11-07
08,22575,East Pleasant View,0.0,0.0,0.0,2025-11-07
08,27950,Four Square Mile,0.0,0.0,0.0,2025-11-07
08,28250,Franktown,0.0,0.0,0.0,2025-11-07
08,38910,Inverness,0.0,0.0,0.0,2025-11-07
08,39800,Johnson Village,0.0,0.0,0.0,2025-11-07
08,41065,Kittredge,0.0,0.0,0.0,2025-11-07
08,45680,Loghill Village,0.0,0.0,0.0,2025-11-07
08,50026,Meridian Village,0.0,0.0,0.0,2025-11-07
08,51975,Morgan Heights,0.0,0.0,0.0,2025-11-07
08,00620,Aetna Estates,0.0,0.0,0.0,2025-11-07
08,08530,Brick Center,0.0,0.0,0.0,2025-11-07
08,24290,El Moro,0.0,0.0,0.0,2025-11-07
08,00870,Air Force Academy,0.0,0.0,0.0,2025-11-07
08,06970,Black Forest,0.0,0.0,0.0,2025-11-07
08,12325,Cascade-Chipita Park,0.0,0.0,0.0,2025-11-07
08,14587,Cimarron Hills,0.0,0.0,0.0,2025-11-07
08,27370,Fort Carson,0.0,0.0,0.0,2025-11-07
08,01420,Allenspark,0.0,0.0,0.0,2025-11-07
08,15302,Coal Creek,0.0,0.0,0.0,2025-11-07
08,23575,Eldora,0.0,0.0,0.0,2025-11-07
08,23630,Eldorado Springs,0.0,0.0,0.0,2025-11-07
08,33502,Gunbarrel,0.0,0.0,0.0,2025-11-07
08,01640,Alpine,0.0,0.0,0.0,2025-11-07
08,01740,Altona,0.0,0.0,0.0,2025-11-07
08,04620,Bark Ranch,0.0,0.0,0.0,2025-11-07
08,44595,Lewis,0.0,0.0,0.0,2025-11-07
08,01915,Amherst,0.0,0.0,0.0,2025-11-07
08,07420,Blue Sky,0.0,0.0,0.0,2025-11-07
08,15825,Colona,0.0,0.0,0.0,2025-11-07
08,02575,Applewood,0.0,0.0,0.0,2025-11-07
08,03730,Aspen Park,0.0,0.0,0.0,2025-11-07
08,20275,Derby,0.0,0.0,0.0,2025-11-07
08,40377,Ken Caryl,0.0,0.0,0.0,2025-11-07
08,02850,Arapahoe,0.0,0.0,0.0,2025-11-07
08,02905,Arboles,0.0,0.0,0.0,2025-11-07
08,03015,Aristocrat Ranchettes,0.0,0.0,0.0,2025-11-07
08,03840,Atwood,0.0,0.0,0.0,2025-11-07
08,43220,Laporte,0.0,0.0,0.0,2025-11-07
08,04165,Avondale,0.0,0.0,0.0,2025-11-07
08,06172,Berkley,0.0,0.0,0.0,2025-11-07
08,06602,Beulah Valley,0.0,0.0,0.0,2025-11-07
08,15935,Colorado City,0.0,0.0,0.0,2025-11-07
08,07245,Blende,0.0,0.0,0.0,2025-11-07
08,07455,Blue Valley,0.0,0.0,0.0,2025-11-07
08,07580,Bonanza Mountain Estates,0.0,0.0,0.0,2025-11-07
08,08290,Brandon,0.0,0.0,0.0,2025-11-07
08,12450,Cathedral,0.0,0.0,0.0,2025-11-07
08,37655,Howard,0.0,0.0,0.0,2025-11-07
08,42000,Laird,0.0,0.0,0.0,2025-11-07
08,08620,Briggsdale,0.0,0.0,0.0,2025-11-07
08,08950,Brook Forest,0.0,0.0,0.0,2025-11-07
08,22882,Echo Hills,0.0,0.0,0.0,2025-11-07
08,10985,Byers,0.0,0.0,0.0,2025-11-07
08,12460,Catherine,0.0,0.0,0.0,2025-11-07
08,12470,Cattle Creek,0.0,0.0,0.0,2025-11-07
08,12945,Chacra,0.0,0.0,0.0,2025-11-07
08,13590,Cherry Creek,0.0,0.0,0.0,2025-11-07
08,37220,Holly Hills,0.0,0.0,0.0,2025-11-07
08,15165,Clifton,0.0,0.0,0.0,2025-11-07
08,28800,Fruitvale,0.0,0.0,0.0,2025-11-07
08,15440,Coaldale,0.0,0.0,0.0,2025-11-07
08,16465,Comanche Creek,0.0,0.0,0.0,2025-11-07
08,20605,Divide,0.0,0.0,0.0,2025-11-07
08,21155,Dotsero,0.0,0.0,0.0,2025-11-07
08,16715,Conejos,0.0,0.0,0.0,2025-11-07
08,33420,Guffey,0.0,0.0,0.0,2025-11-07
08,17100,Cope,0.0,0.0,0.0,2025-11-07
08,17150,Copper Mountain,0.0,0.0,0.0,2025-11-07
08,18585,Crisman,0.0,0.0,0.0,2025-11-07
08,19150,Dakota Ridge,0.0,0.0,0.0,2025-11-07
08,27175,Floyd Hill,0.0,0.0,0.0,2025-11-07
08,35400,Heeney,0.0,0.0,0.0,2025-11-07
08,17485,Cotopaxi,0.0,0.0,0.0,2025-11-07
08,29295,Garfield,0.0,0.0,0.0,2025-11-07
08,49490,Maysville,0.0,0.0,0.0,2025-11-07
08,23300,Edwards,0.0,0.0,0.0,2025-11-07
08,23795,El Jebel,0.0,0.0,0.0,2025-11-07
08,23520,Elbert,0.0,0.0,0.0,2025-11-07
08,24235,Ellicott,0.0,0.0,0.0,2025-11-07
08,45750,Loma,0.0,0.0,0.0,2025-11-07
08,25390,Evergreen,0.0,0.0,0.0,2025-11-07
08,29625,Genesee,0.0,0.0,0.0,2025-11-07
08,25550,Fairmount,0.0,0.0,0.0,2025-11-07
08,27095,Florissant,0.0,0.0,0.0,2025-11-07
08,27535,Fort Garland,0.0,0.0,0.0,2025-11-07
08,28830,Fulford,0.0,0.0,0.0,2025-11-07
08,29845,Gerrard,0.0,0.0,0.0,2025-11-07
08,30350,Glendale,0.0,0.0,0.0,2025-11-07
08,29240,Gardner,0.0,0.0,0.0,2025-11-07
08,30420,Gleneagle,0.0,0.0,0.0,2025-11-07
08,30890,Goldfield,0.0,0.0,0.0,2025-11-07
08,34685,Hasty,0.0,0.0,0.0,2025-11-07
08,35860,Hidden Lake,0.0,0.0,0.0,2025-11-07
08,30945,Gold Hill,0.0,0.0,0.0,2025-11-07
08,31935,Grand View Estates,0.0,0.0,0.0,2025-11-07
08,36410,Highlands Ranch,0.0,0.0,0.0,2025-11-07
08,46410,Louviers,0.0,0.0,0.0,2025-11-07
08,50012,Meridian,0.0,0.0,0.0,2025-11-07
08,34630,Hartsel,0.0,0.0,0.0,2025-11-07
08,36940,Hoehne,0.0,0.0,0.0,2025-11-07
08,39250,Jansen,0.0,0.0,0.0,2025-11-07
08,42165,La Junta Gardens,0.0,0.0,0.0,2025-11-07
08,44270,Lazy Acres,0.0,0.0,0.0,2025-11-07
08,38425,Idalia,0.0,0.0,0.0,2025-11-07
08,38480,Idledale,0.0,0.0,0.0,2025-11-07
08,39160,Jackson Lake,0.0,0.0,0.0,2025-11-07
08,39745,Joes,0.0,0.0,0.0,2025-11-07
08,40900,Kirk,0.0,0.0,0.0,2025-11-07
08,38810,Indian Hills,0.0,0.0,0.0,2025-11-07
08,44265,Lazear,0.0,0.0,0.0,2025-11-07
08,44375,Leadville North,0.0,0.0,0.0,2025-11-07
08,44695,Leyner,0.0,0.0,0.0,2025-11-07
08,47015,Lynn,0.0,0.0,0.0,2025-11-07
08,49325,Maybell,0.0,0.0,0.0,2025-11-07
08,50380,Midland,0.0,0.0,0.0,2025-11-07
08,45145,Lincoln Park,0.0,0.0,0.0,2025-11-07
08,47235,McClave,0.0,0.0,0.0,2025-11-07
08,47345,McCoy,0.0,0.0,0.0,2025-11-07
08,48940,Marvel,0.0,0.0,0.0,2025-11-07
08,49215,Matheson,0.0,0.0,0.0,2025-11-07
08,53780,Niwot,0.0,0.0,0.0,2025-11-07
08,53875,No Name,0.0,0.0,0.0,2025-11-07
08,54495,North La Junta,0.0,0.0,0.0,2025-11-07
08,54750,North Washington,0.0,0.0,0.0,2025-11-07
08,55925,Orchard,0.0,0.0,0.0,2025-11-07
08,56035,Orchard Mesa,0.0,0.0,0.0,2025-11-07
08,57445,Paragon Estates,0.0,0.0,0.0,2025-11-07
08,57850,Parshall,0.0,0.0,0.0,2025-11-07
08,58510,Peoria,0.0,0.0,0.0,2025-11-07
08,58592,Perry Park,0.0,0.0,0.0,2025-11-07
08,58675,Peyton,0.0,0.0,0.0,2025-11-07
08,58960,Piedra,0.0,0.0,0.0,2025-11-07
08,59520,Pine Valley,0.0,0.0,0.0,2025-11-07
08,60765,Portland,0.0,0.0,0.0,2025-11-07
08,62220,Pueblo West,0.0,0.0,0.0,2025-11-07
08,63320,Red Feather Lakes,0.0,0.0,0.0,2025-11-07
08,63375,Redlands,0.0,0.0,0.0,2025-11-07
08,63650,Redstone,0.0,0.0,0.0,2025-11-07
08,63705,Redvale,0.0,0.0,0.0,2025-11-07
08,65685,Rollinsville,0.0,0.0,0.0,2025-11-07
08,66197,Roxborough Park,0.0,0.0,0.0,2025-11-07
08,66995,Saddle Ridge,0.0,0.0,0.0,2025-11-07
08,67142,St. Mary's,0.0,0.0,0.0,2025-11-07
08,67445,Salt Creek,0.0,0.0,0.0,2025-11-07
08,67500,San Acacio,0.0,0.0,0.0,2025-11-07
08,68847,Security-Widefield,0.0,0.0,0.0,2025-11-07
08,68875,Sedalia,0.0,0.0,0.0,2025-11-07
08,68985,Segundo,0.0,0.0,0.0,2025-11-07
08,69810,Sherrelwood,0.0,0.0,0.0,2025-11-07
08,70112,Sierra Ridge,0.0,0.0,0.0,2025-11-07
08,71625,Smeltertown,0.0,0.0,0.0,2025-11-07
08,71790,Snyder,0.0,0.0,0.0,2025-11-07
08,71845,Somerset,0.0,0.0,0.0,2025-11-07
08,72320,Southern Ute,0.0,0.0,0.0,2025-11-07
08,73925,Stepping Stone,0.0,0.0,0.0,2025-11-07
08,73943,Sterling Ranch,0.0,0.0,0.0,2025-11-07
08,74080,Stonegate,0.0,0.0,0.0,2025-11-07
08,74275,Stonewall Gap,0.0,0.0,0.0,2025-11-07
08,74430,Stratmoor,0.0,0.0,0.0,2025-11-07
08,75585,Sunshine,0.0,0.0,0.0,2025-11-07
08,77235,The Pinery,0.0,0.0,0.0,2025-11-07
08,77757,Todd Creek,0.0,0.0,0.0,2025-11-07
08,78335,Towner,0.0,0.0,0.0,2025-11-07
08,78345,Trail Side,0.0,0.0,0.0,2025-11-07
08,79100,Twin Lakes,0.0,0.0,0.0,2025-11-07
08,79785,Upper Bear Creek,0.0,0.0,0.0,2025-11-07
08,80095,Valdez,0.0,0.0,0.0,2025-11-07
08,80370,Valmont,0.0,0.0,0.0,2025-11-07
08,80755,Vernon,0.0,0.0,0.0,2025-11-07
08,82900,Watkins,0.0,0.0,0.0,2025-11-07
08,83120,Welby,0.0,0.0,0.0,2025-11-07
08,83175,Weldona,0.0,0.0,0.0,2025-11-07
08,84000,Weston,0.0,0.0,0.0,2025-11-07
08,84042,West Pleasant View,0.0,0.0,0.0,2025-11-07
08,85760,Wolcott,0.0,0.0,0.0,2025-11-07
08,86117,Woodmoor,0.0,0.0,0.0,2025-11-07
08,83500,Westcreek,0.0,0.0,0.0,2025-11-07
08,52210,Mountain Meadows,0.0,0.0,0.0,2025-11-07
08,74980,Sugarloaf,0.0,0.0,0.0,2025-11-07
08,52820,Mulford,0.0,0.0,0.0,2025-11-07
08,64870,Rock Creek Park,0.0,0.0,0.0,2025-11-07
08,81305,Vineland,0.0,0.0,0.0,2025-11-07
08,53010,Nathrop,0.0,0.0,0.0,2025-11-07
08,53945,Norrie,0.0,0.0,0.0,2025-11-07
