state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
09,14615,Chimney Point,0.0,0.0,0.0,2025-11-07
09,15420,Clinton,0.0,0.0,0.0,2025-11-07
09,15840,Colchester,0.0,0.0,0.0,2025-11-07
09,16085,Coleytown,0.0,0.0,0.0,2025-11-07
09,16120,Collinsville,0.0,0.0,0.0,2025-11-07
09,16525,Compo,0.0,0.0,0.0,2025-11-07
09,16960,Conning Towers-Nautilus Park,0.0,0.0,0.0,2025-11-07
09,17170,Cornwall,0.0,0.0,0.0,2025-11-07
09,17310,Cornwall Bridge,0.0,0.0,0.0,2025-11-07
09,17520,Cos Cob,0.0,0.0,0.0,2025-11-07
09,17835,Coventry Lake,0.0,0.0,0.0,2025-11-07
09,18220,Crystal Lake,0.0,0.0,0.0,2025-11-07
09,18675,Daniels Farm,0.0,0.0,0.0,2025-11-07
09,18936,Darien Downtown,0.0,0.0,0.0,2025-11-07
09,18990,Dayville,0.0,0.0,0.0,2025-11-07
09,19200,Deep River Center,0.0,0.0,0.0,2025-11-07
09,20250,Dodgingtown,0.0,0.0,0.0,2025-11-07
09,20740,Durham,0.0,0.0,0.0,2025-11-07
09,21160,East Brooklyn,0.0,0.0,0.0,2025-11-07
09,22420,East Hampton,0.0,0.0,0.0,2025-11-07
09,22700,East Hartford,0.0,0.0,0.0,2025-11-07
09,22980,East Haven,0.0,0.0,0.0,2025-11-07
09,24520,East Village,0.0,0.0,0.0,2025-11-07
09,26370,Essex Village,0.0,0.0,0.0,2025-11-07
09,26698,Fairfield University,0.0,0.0,0.0,2025-11-07
09,27390,Falls Village,0.0,0.0,0.0,2025-11-07
09,30190,Gales Ferry,0.0,0.0,0.0,2025-11-07
09,30470,Gaylordsville,0.0,0.0,0.0,2025-11-07
09,30540,Georgetown,0.0,0.0,0.0,2025-11-07
09,31270,Glastonbury Center,0.0,0.0,0.0,2025-11-07
09,31520,Glenville,0.0,0.0,0.0,2025-11-07
09,33480,Greens Farms,0.0,0.0,0.0,2025-11-07
09,33690,Greenwich,0.0,0.0,0.0,2025-11-07
09,35020,Guilford Center,0.0,0.0,0.0,2025-11-07
09,37490,Hawleyville,0.0,0.0,0.0,2025-11-07
09,37770,Hazardville,0.0,0.0,0.0,2025-11-07
09,37930,Heritage Village,0.0,0.0,0.0,2025-11-07
09,38050,Higganum,0.0,0.0,0.0,2025-11-07
09,39695,Indian Field,0.0,0.0,0.0,2025-11-07
09,39747,Inglenook,0.0,0.0,0.0,2025-11-07
09,40077,Kellogg Point,0.0,0.0,0.0,2025-11-07
09,40150,Kensington,0.0,0.0,0.0,2025-11-07
09,40920,Knollcrest,0.0,0.0,0.0,2025-11-07
09,41226,Lake Bungee,0.0,0.0,0.0,2025-11-07
09,41238,Lake Chaffee,0.0,0.0,0.0,2025-11-07
09,41410,Lake Pocotopaug,0.0,0.0,0.0,2025-11-07
09,41585,Lakes East,0.0,0.0,0.0,2025-11-07
09,41714,Lakeside Woods,0.0,0.0,0.0,2025-11-07
09,41736,Lakes West,0.0,0.0,0.0,2025-11-07
09,41830,Lakeville,0.0,0.0,0.0,2025-11-07
09,43580,Long Hill,0.0,0.0,0.0,2025-11-07
09,43790,Long Hill,0.0,0.0,0.0,2025-11-07
09,44000,Lordship,0.0,0.0,0.0,2025-11-07
09,44630,Madison Center,0.0,0.0,0.0,2025-11-07
09,44660,Mamanasco Lake,0.0,0.0,0.0,2025-11-07
09,44690,Manchester,0.0,0.0,0.0,2025-11-07
09,45120,Mansfield Center,0.0,0.0,0.0,2025-11-07
09,45995,Mashantucket,0.0,0.0,0.0,2025-11-07
09,46240,Mechanicsville,0.0,0.0,0.0,2025-11-07
09,47990,Mill Plain,0.0,0.0,0.0,2025-11-07
09,49110,Moodus,0.0,0.0,0.0,2025-11-07
09,49180,Moosup,0.0,0.0,0.0,2025-11-07
09,49720,Murray,0.0,0.0,0.0,2025-11-07
09,49810,Mystic,0.0,0.0,0.0,2025-11-07
09,50576,New Canaan,0.0,0.0,0.0,2025-11-07
09,51420,New Hartford Center,0.0,0.0,0.0,2025-11-07
09,52210,Newington,0.0,0.0,0.0,2025-11-07
09,52560,New Milford,0.0,0.0,0.0,2025-11-07
09,52770,New Preston,0.0,0.0,0.0,2025-11-07
09,53120,Niantic,0.0,0.0,0.0,2025-11-07
09,53260,Noank,0.0,0.0,0.0,2025-11-07
09,53400,Norfolk,0.0,0.0,0.0,2025-11-07
09,53540,Noroton,0.0,0.0,0.0,2025-11-07
09,53610,Noroton Heights,0.0,0.0,0.0,2025-11-07
09,54450,Northford,0.0,0.0,0.0,2025-11-07
09,54660,North Granby,0.0,0.0,0.0,2025-11-07
09,54730,North Grosvenor Dale,0.0,0.0,0.0,2025-11-07
09,54940,North Haven,0.0,0.0,0.0,2025-11-07
09,55725,Northwest Harwinton,0.0,0.0,0.0,2025-11-07
09,56690,Oakville,0.0,0.0,0.0,2025-11-07
09,56900,Old Greenwich,0.0,0.0,0.0,2025-11-07
09,56935,Old Hill,0.0,0.0,0.0,2025-11-07
09,57180,Old Mystic,0.0,0.0,0.0,2025-11-07
09,57390,Old Saybrook Center,0.0,0.0,0.0,2025-11-07
09,57670,Orange,0.0,0.0,0.0,2025-11-07
09,57880,Oronoque,0.0,0.0,0.0,2025-11-07
09,58520,Oxoboxo River,0.0,0.0,0.0,2025-11-07
09,59140,Pawcatuck,0.0,0.0,0.0,2025-11-07
09,59210,Pemberwick,0.0,0.0,0.0,2025-11-07
09,60090,Plainfield Village,0.0,0.0,0.0,2025-11-07
09,60260,Plantsville,0.0,0.0,0.0,2025-11-07
09,60365,Plattsville,0.0,0.0,0.0,2025-11-07
09,60540,Pleasant Valley,0.0,0.0,0.0,2025-11-07
09,61555,Poplar Plains,0.0,0.0,0.0,2025-11-07
09,61730,Poquonock Bridge,0.0,0.0,0.0,2025-11-07
09,61870,Portland,0.0,0.0,0.0,2025-11-07
09,62640,Putnam,0.0,0.0,0.0,2025-11-07
09,63165,Quasset Lake,0.0,0.0,0.0,2025-11-07
09,63270,Quinebaug,0.0,0.0,0.0,2025-11-07
09,63313,Quinnipiac University,0.0,0.0,0.0,2025-11-07
09,63620,Redding Center,0.0,0.0,0.0,2025-11-07
09,63830,Ridgebury,0.0,0.0,0.0,2025-11-07
09,63900,Ridgefield,0.0,0.0,0.0,2025-11-07
09,64530,Riverside,0.0,0.0,0.0,2025-11-07
09,64880,Riverton,0.0,0.0,0.0,2025-11-07
09,65160,Rock Ridge,0.0,0.0,0.0,2025-11-07
09,65230,Rockville,0.0,0.0,0.0,2025-11-07
09,65685,Route 7 Gateway,0.0,0.0,0.0,2025-11-07
09,66086,Sacred Heart University,0.0,0.0,0.0,2025-11-07
09,66113,Sail Harbor,0.0,0.0,0.0,2025-11-07
09,66455,Salmon Brook,0.0,0.0,0.0,2025-11-07
09,66700,Sandy Hook,0.0,0.0,0.0,2025-11-07
09,66770,Saugatuck,0.0,0.0,0.0,2025-11-07
09,67050,Saybrook Manor,0.0,0.0,0.0,2025-11-07
09,67890,Sharon,0.0,0.0,0.0,2025-11-07
09,68240,Sherman,0.0,0.0,0.0,2025-11-07
09,68450,Sherwood Manor,0.0,0.0,0.0,2025-11-07
09,69010,Simsbury Center,0.0,0.0,0.0,2025-11-07
09,69150,Somers,0.0,0.0,0.0,2025-11-07
09,69990,South Coventry,0.0,0.0,0.0,2025-11-07
09,71040,Southport,0.0,0.0,0.0,2025-11-07
09,71215,South Wilton,0.0,0.0,0.0,2025-11-07
09,71250,South Windham,0.0,0.0,0.0,2025-11-07
09,71460,Southwood Acres,0.0,0.0,0.0,2025-11-07
09,71530,South Woodstock,0.0,0.0,0.0,2025-11-07
09,72300,Stafford Springs,0.0,0.0,0.0,2025-11-07
09,73175,Staples,0.0,0.0,0.0,2025-11-07
09,73280,Stepney,0.0,0.0,0.0,2025-11-07
09,73980,Storrs,0.0,0.0,0.0,2025-11-07
09,74303,Stratford Downtown,0.0,0.0,0.0,2025-11-07
09,74655,Suffield Depot,0.0,0.0,0.0,2025-11-07
09,75065,Taylor Corners,0.0,0.0,0.0,2025-11-07
09,75100,Tariffville,0.0,0.0,0.0,2025-11-07
09,75116,Tashua,0.0,0.0,0.0,2025-11-07
09,75200,Terramuggus,0.0,0.0,0.0,2025-11-07
09,75240,Terryville,0.0,0.0,0.0,2025-11-07
09,75660,Thomaston,0.0,0.0,0.0,2025-11-07
09,75940,Thompsonville,0.0,0.0,0.0,2025-11-07
09,76150,Tokeneke,0.0,0.0,0.0,2025-11-07
09,76400,Topstone,0.0,0.0,0.0,2025-11-07
09,77278,Trumbull Center,0.0,0.0,0.0,2025-11-07
09,78880,Wallingford Center,0.0,0.0,0.0,2025-11-07
09,80210,Waterford,0.0,0.0,0.0,2025-11-07
09,80420,Watertown,0.0,0.0,0.0,2025-11-07
09,80630,Wauregan,0.0,0.0,0.0,2025-11-07
09,80770,Weatogue,0.0,0.0,0.0,2025-11-07
09,81750,Westbrook Center,0.0,0.0,0.0,2025-11-07
09,82030,West Cornwall,0.0,0.0,0.0,2025-11-07
09,82660,West Hartford,0.0,0.0,0.0,2025-11-07
09,83045,West Mountain,0.0,0.0,0.0,2025-11-07
09,83360,Weston,0.0,0.0,0.0,2025-11-07
09,83586,Westport Village,0.0,0.0,0.0,2025-11-07
09,83990,West Simsbury,0.0,0.0,0.0,2025-11-07
09,84970,Wethersfield,0.0,0.0,0.0,2025-11-07
09,85810,Willimantic,0.0,0.0,0.0,2025-11-07
09,86380,Wilton Center,0.0,0.0,0.0,2025-11-07
09,87140,Windsor Locks,0.0,0.0,0.0,2025-11-07
09,87350,Winsted,0.0,0.0,0.0,2025-11-07
09,87455,Witches Woods,0.0,0.0,0.0,2025-11-07
09,87980,Woodbury Center,0.0,0.0,0.0,2025-11-07
