state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
12,62425,Safety Harbor,0.0,0.0,0.0,2025-11-07
12,44300,Mexico Beach,0.0,0.0,0.0,2025-11-07
12,54700,Panama City,0.0,0.0,0.0,2025-11-07
12,62885,St. Pete Beach,0.0,0.0,0.0,2025-11-07
12,67675,South Pasadena,0.0,0.0,0.0,2025-11-07
12,72325,Treasure Island,0.0,0.0,0.0,2025-11-07
12,08800,Brooksville,0.0,0.0,0.0,2025-11-07
12,46550,Moore Haven,0.0,0.0,0.0,2025-11-07
12,36950,Kissimmee,0.0,0.0,0.0,2025-11-07
12,27800,Groveland,0.0,0.0,0.0,2025-11-07
12,43425,Mascotte,0.0,0.0,0.0,2025-11-07
12,45900,Minneola,0.0,0.0,0.0,2025-11-07
12,71225,Tavares,0.0,0.0,0.0,2025-11-07
12,08600,Bristol,0.0,0.0,0.0,2025-11-07
12,69555,Sunny Isles Beach,0.0,0.0,0.0,2025-11-07
12,39081,Lake Worth Beach,0.0,0.0,0.0,2025-11-07
12,49600,North Palm Beach,0.0,0.0,0.0,2025-11-07
12,41950,Macclenny,0.0,0.0,0.0,2025-11-07
12,12875,Clearwater,0.0,0.0,0.0,2025-11-07
12,28175,Gulfport,0.0,0.0,0.0,2025-11-07
12,24500,Fort White,0.0,0.0,0.0,2025-11-07
12,05075,Belleair,0.0,0.0,0.0,2025-11-07
12,05100,Belleair Beach,0.0,0.0,0.0,2025-11-07
12,05125,Belleair Bluffs,0.0,0.0,0.0,2025-11-07
12,05150,Belleair Shore,0.0,0.0,0.0,2025-11-07
12,27575,Greenville,0.0,0.0,0.0,2025-11-07
12,76582,Weston,0.0,0.0,0.0,2025-11-07
12,76658,West Park,0.0,0.0,0.0,2025-11-07
12,75812,Wellington,0.0,0.0,0.0,2025-11-07
12,43575,Mayo,0.0,0.0,0.0,2025-11-07
12,21425,Everglades,0.0,0.0,0.0,2025-11-07
12,43083,Marco Island,0.0,0.0,0.0,2025-11-07
12,47625,Naples,0.0,0.0,0.0,2025-11-07
12,27000,Graceville,0.0,0.0,0.0,2025-11-07
12,27175,Grand Ridge,0.0,0.0,0.0,2025-11-07
12,35200,Jacob City,0.0,0.0,0.0,2025-11-07
12,75375,Wauchula,0.0,0.0,0.0,2025-11-07
12,62525,St. Augustine Beach,0.0,0.0,0.0,2025-11-07
12,76500,West Melbourne,0.0,0.0,0.0,2025-11-07
12,43250,Marineland,0.0,0.0,0.0,2025-11-07
12,07525,Bonita Springs,0.0,0.0,0.0,2025-11-07
12,10275,Cape Coral,0.0,0.0,0.0,2025-11-07
12,27550,Greensboro,0.0,0.0,0.0,2025-11-07
12,19650,Eatonville,0.0,0.0,0.0,2025-11-07
12,19900,Edgewood,0.0,0.0,0.0,2025-11-07
12,37625,Lake Buena Vista,0.0,0.0,0.0,2025-11-07
12,42575,Maitland,0.0,0.0,0.0,2025-11-07
12,63375,San Antonio,0.0,0.0,0.0,2025-11-07
12,16125,Dade City,0.0,0.0,0.0,2025-11-07
12,48750,Niceville,0.0,0.0,0.0,2025-11-07
12,21150,Estero,0.0,0.0,0.0,2025-11-07
12,28452,Hallandale Beach,0.0,0.0,0.0,2025-11-07
12,39475,Lauderdale-by-the-Sea,0.0,0.0,0.0,2025-11-07
12,39525,Lauderdale Lakes,0.0,0.0,0.0,2025-11-07
12,17325,Destin,0.0,0.0,0.0,2025-11-07
12,00075,Acacia Villas,0.0,0.0,0.0,2025-11-07
12,00410,Alafaya,0.0,0.0,0.0,2025-11-07
12,02677,Ave Maria,0.0,0.0,0.0,2025-11-07
12,02925,Bagdad,0.0,0.0,0.0,2025-11-07
12,03480,Bardmoor,0.0,0.0,0.0,2025-11-07
12,06575,Biscayne Gardens,0.0,0.0,0.0,2025-11-07
12,09655,Cabana Colony,0.0,0.0,0.0,2025-11-07
12,09875,Campbell,0.0,0.0,0.0,2025-11-07
12,11285,Celebration,0.0,0.0,0.0,2025-11-07
12,11625,Charlotte Harbor,0.0,0.0,0.0,2025-11-07
12,11650,Charlotte Park,0.0,0.0,0.0,2025-11-07
12,15300,Crawfordville,0.0,0.0,0.0,2025-11-07
12,15862,Cudjoe Key,0.0,0.0,0.0,2025-11-07
12,16062,Cypress Lake,0.0,0.0,0.0,2025-11-07
12,17300,Desoto Lakes,0.0,0.0,0.0,2025-11-07
12,18075,Dover,0.0,0.0,0.0,2025-11-07
12,18425,Duck Key,0.0,0.0,0.0,2025-11-07
12,19212,East Lake-Orient Park,0.0,0.0,0.0,2025-11-07
12,22475,Five Points,0.0,0.0,0.0,2025-11-07
12,23050,Florida Ridge,0.0,0.0,0.0,2025-11-07
12,25000,Fruitville,0.0,0.0,0.0,2025-11-07
12,26100,Glenvar Heights,0.0,0.0,0.0,2025-11-07
12,31075,Holiday,0.0,0.0,0.0,2025-11-07
12,00800,Allentown,0.0,0.0,0.0,2025-11-07
12,08925,Brownsdale,0.0,0.0,0.0,2025-11-07
12,12300,Chumuckla,0.0,0.0,0.0,2025-11-07
12,01050,Altoona,0.0,0.0,0.0,2025-11-07
12,01100,Alturas,0.0,0.0,0.0,2025-11-07
12,25025,Fuller Heights,0.0,0.0,0.0,2025-11-07
12,01125,Alva,0.0,0.0,0.0,2025-11-07
12,07375,Bokeelia,0.0,0.0,0.0,2025-11-07
12,09350,Buckingham,0.0,0.0,0.0,2025-11-07
12,09612,Burnt Store Marina,0.0,0.0,0.0,2025-11-07
12,10425,Captiva,0.0,0.0,0.0,2025-11-07
12,01353,Andrews,0.0,0.0,0.0,2025-11-07
12,19025,East Bronson,0.0,0.0,0.0,2025-11-07
12,19575,East Williston,0.0,0.0,0.0,2025-11-07
12,01675,Apollo Beach,0.0,0.0,0.0,2025-11-07
12,06875,Bloomingdale,0.0,0.0,0.0,2025-11-07
12,08150,Brandon,0.0,0.0,0.0,2025-11-07
12,11912,Cheval,0.0,0.0,0.0,2025-11-07
12,12425,Citrus Park,0.0,0.0,0.0,2025-11-07
12,01875,Aripeka,0.0,0.0,0.0,2025-11-07
