state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
36,76705,Valley Stream,0.0,0.0,0.0,2025-11-07
36,79444,Westbury,0.0,0.0,0.0,2025-11-07
36,82117,Williston Park,0.0,0.0,0.0,2025-11-07
36,82986,Woodsburgh,0.0,0.0,0.0,2025-11-07
36,82750,Woodbury,0.0,0.0,0.0,2025-11-07
36,24867,Fabius,0.0,0.0,0.0,2025-11-07
36,13079,Cayuga Heights,0.0,0.0,0.0,2025-11-07
36,30961,Groton,0.0,0.0,0.0,2025-11-07
36,75506,Trumansburg,0.0,0.0,0.0,2025-11-07
36,38077,Ithaca,0.0,0.0,0.0,2025-11-07
36,46239,Mayville,0.0,0.0,0.0,2025-11-07
36,21105,Dunkirk,0.0,0.0,0.0,2025-11-07
36,57243,Perry,0.0,0.0,0.0,2025-11-07
36,78333,Warsaw,0.0,0.0,0.0,2025-11-07
36,54100,Nyack,0.0,0.0,0.0,2025-11-07
36,57749,Piermont,0.0,0.0,0.0,2025-11-07
36,67708,Sloatsburg,0.0,0.0,0.0,2025-11-07
36,71894,Suffern,0.0,0.0,0.0,2025-11-07
36,76386,Upper Nyack,0.0,0.0,0.0,2025-11-07
36,25527,Fayetteville,0.0,0.0,0.0,2025-11-07
36,57639,Philmont,0.0,0.0,0.0,2025-11-07
36,64309,Rye,0.0,0.0,0.0,2025-11-07
36,73176,Tarrytown,0.0,0.0,0.0,2025-11-07
36,06607,Binghamton,0.0,0.0,0.0,2025-11-07
36,82953,Woodridge,0.0,0.0,0.0,2025-11-07
36,14003,Chatham,0.0,0.0,0.0,2025-11-07
36,35969,Hudson,0.0,0.0,0.0,2025-11-07
36,76617,Valatie,0.0,0.0,0.0,2025-11-07
36,54562,Old Brookville,0.0,0.0,0.0,2025-11-07
36,54705,Old Westbury,0.0,0.0,0.0,2025-11-07
36,58486,Plandome Heights,0.0,0.0,0.0,2025-11-07
36,58497,Plandome Manor,0.0,0.0,0.0,2025-11-07
36,59531,Port Washington North,0.0,0.0,0.0,2025-11-07
36,78674,Watervliet,0.0,0.0,0.0,2025-11-07
36,41069,Lakewood,0.0,0.0,0.0,2025-11-07
36,56231,Panama,0.0,0.0,0.0,2025-11-07
36,67411,Silver Creek,0.0,0.0,0.0,2025-11-07
36,67488,Sinclairville,0.0,0.0,0.0,2025-11-07
36,79939,Westfield,0.0,0.0,0.0,2025-11-07
36,02968,Atlantic Beach,0.0,0.0,0.0,2025-11-07
36,18597,Cove Neck,0.0,0.0,0.0,2025-11-07
36,23217,East Williston,0.0,0.0,0.0,2025-11-07
36,30191,Great Neck Estates,0.0,0.0,0.0,2025-11-07
36,56011,Oyster Bay Cove,0.0,0.0,0.0,2025-11-07
36,58475,Plandome,0.0,0.0,0.0,2025-11-07
36,01440,Almond,0.0,0.0,0.0,2025-11-07
36,12177,Canaseraga,0.0,0.0,0.0,2025-11-07
36,61434,Richburg,0.0,0.0,0.0,2025-11-07
36,80181,Westhampton Beach,0.0,0.0,0.0,2025-11-07
36,80186,West Hampton Dunes,0.0,0.0,0.0,2025-11-07
36,73000,Syracuse,0.0,0.0,0.0,2025-11-07
36,22183,East Hampton,0.0,0.0,0.0,2025-11-07
36,30576,Greenport,0.0,0.0,0.0,2025-11-07
36,32963,Head of the Harbor,0.0,0.0,0.0,2025-11-07
36,37840,Islandia,0.0,0.0,0.0,2025-11-07
36,40530,Lake Grove,0.0,0.0,0.0,2025-11-07
36,13068,Cayuga,0.0,0.0,0.0,2025-11-07
36,46019,Massena,0.0,0.0,0.0,2025-11-07
36,12188,Canastota,0.0,0.0,0.0,2025-11-07
36,54485,Ogdensburg,0.0,0.0,0.0,2025-11-07
36,74023,Tivoli,0.0,0.0,0.0,2025-11-07
36,78168,Wappingers Falls,0.0,0.0,0.0,2025-11-07
36,47361,Millerton,0.0,0.0,0.0,2025-11-07
36,72521,Sylvan Beach,0.0,0.0,0.0,2025-11-07
36,77112,Vernon,0.0,0.0,0.0,2025-11-07
36,78663,Waterville,0.0,0.0,0.0,2025-11-07
36,81710,Whitesboro,0.0,0.0,0.0,2025-11-07
36,84099,Yorkville,0.0,0.0,0.0,2025-11-07
36,75583,Tuckahoe,0.0,0.0,0.0,2025-11-07
36,16375,Clifton Springs,0.0,0.0,0.0,2025-11-07
36,64199,Rushville,0.0,0.0,0.0,2025-11-07
36,20896,Dresden,0.0,0.0,0.0,2025-11-07
36,05639,Bellerose,0.0,0.0,0.0,2025-11-07
36,71267,Stewart Manor,0.0,0.0,0.0,2025-11-07
36,70123,Speculator,0.0,0.0,0.0,2025-11-07
36,06959,Bloomingburg,0.0,0.0,0.0,2025-11-07
36,48142,Montgomery,0.0,0.0,0.0,2025-11-07
36,50034,Newburgh,0.0,0.0,0.0,2025-11-07
36,59388,Port Jervis,0.0,0.0,0.0,2025-11-07
36,76210,Unionville,0.0,0.0,0.0,2025-11-07
36,77849,Walden,0.0,0.0,0.0,2025-11-07
36,80203,West Haverstraw,0.0,0.0,0.0,2025-11-07
36,42829,Little Valley,0.0,0.0,0.0,2025-11-07
36,54716,Olean,0.0,0.0,0.0,2025-11-07
36,59498,Portville,0.0,0.0,0.0,2025-11-07
36,64749,Salamanca,0.0,0.0,0.0,2025-11-07
36,68891,South Dayton,0.0,0.0,0.0,2025-11-07
36,03353,Avon,0.0,0.0,0.0,2025-11-07
36,11704,Caledonia,0.0,0.0,0.0,2025-11-07
36,19664,Dansville,0.0,0.0,0.0,2025-11-07
36,28618,Geneseo,0.0,0.0,0.0,2025-11-07
36,42323,Lima,0.0,0.0,0.0,2025-11-07
36,81677,White Plains,0.0,0.0,0.0,2025-11-07
36,00408,Airmont,0.0,0.0,0.0,2025-11-07
36,15400,Chestnut Ridge,0.0,0.0,0.0,2025-11-07
36,29872,Grand View-on-Hudson,0.0,0.0,0.0,2025-11-07
36,34660,Hillburn,0.0,0.0,0.0,2025-11-07
36,38934,Kaser,0.0,0.0,0.0,2025-11-07
36,56660,Patchogue,0.0,0.0,0.0,2025-11-07
36,04253,Ballston Spa,0.0,0.0,0.0,2025-11-07
36,18212,Corinth,0.0,0.0,0.0,2025-11-07
36,46360,Mechanicville,0.0,0.0,0.0,2025-11-07
36,63957,Round Lake,0.0,0.0,0.0,2025-11-07
36,19213,Croton-on-Hudson,0.0,0.0,0.0,2025-11-07
36,32402,Harrison,0.0,0.0,0.0,2025-11-07
36,50617,New Rochelle,0.0,0.0,0.0,2025-11-07
36,59223,Port Chester,0.0,0.0,0.0,2025-11-07
36,65431,Scarsdale,0.0,0.0,0.0,2025-11-07
36,84000,Yonkers,0.0,0.0,0.0,2025-11-07
36,48945,Mount Morris,0.0,0.0,0.0,2025-11-07
36,54078,Nunda,0.0,0.0,0.0,2025-11-07
36,04803,Baxter Estates,0.0,0.0,0.0,2025-11-07
36,05034,Bayville,0.0,0.0,0.0,2025-11-07
36,10132,Brookville,0.0,0.0,0.0,2025-11-07
36,00276,Addison,0.0,0.0,0.0,2025-11-07
36,02583,Arkport,0.0,0.0,0.0,2025-11-07
36,48197,Montour Falls,0.0,0.0,0.0,2025-11-07
36,54012,Norwood,0.0,0.0,0.0,2025-11-07
36,59564,Potsdam,0.0,0.0,0.0,2025-11-07
36,61159,Rensselaer Falls,0.0,0.0,0.0,2025-11-07
36,77728,Waddington,0.0,0.0,0.0,2025-11-07
36,61621,Richville,0.0,0.0,0.0,2025-11-07
36,49891,Newark,0.0,0.0,0.0,2025-11-07
36,40761,Lake Placid,0.0,0.0,0.0,2025-11-07
36,41872,Leicester,0.0,0.0,0.0,2025-11-07
36,37022,Huntington Bay,0.0,0.0,0.0,2025-11-07
36,54430,Ocean Beach,0.0,0.0,0.0,2025-11-07
36,61489,Richfield Springs,0.0,0.0,0.0,2025-11-07
36,18047,Cooperstown,0.0,0.0,0.0,2025-11-07
36,28959,Gilbertsville,0.0,0.0,0.0,2025-11-07
36,41520,Laurens,0.0,0.0,0.0,2025-11-07
36,47229,Milford,0.0,0.0,0.0,2025-11-07
36,47427,Millport,0.0,0.0,0.0,2025-11-07
36,79081,Wellsburg,0.0,0.0,0.0,2025-11-07
36,67191,Shoreham,0.0,0.0,0.0,2025-11-07
36,68462,Southampton,0.0,0.0,0.0,2025-11-07
36,77519,Village of the Branch,0.0,0.0,0.0,2025-11-07
36,02286,Antwerp,0.0,0.0,0.0,2025-11-07
36,31830,Hammond,0.0,0.0,0.0,2025-11-07
36,37528,Interlaken,0.0,0.0,0.0,2025-11-07
36,55816,Ovid,0.0,0.0,0.0,2025-11-07
36,27529,Freeville,0.0,0.0,0.0,2025-11-07
36,78553,Waterloo,0.0,0.0,0.0,2025-11-07
36,11000,Buffalo,0.0,0.0,0.0,2025-11-07
36,51792,North Collins,0.0,0.0,0.0,2025-11-07
36,65475,Schaghticoke,0.0,0.0,0.0,2025-11-07
36,25967,Fishkill,0.0,0.0,0.0,2025-11-07
36,47273,Millbrook,0.0,0.0,0.0,2025-11-07
36,56814,Pawling,0.0,0.0,0.0,2025-11-07
36,59641,Poughkeepsie,0.0,0.0,0.0,2025-11-07
36,61346,Rhinebeck,0.0,0.0,0.0,2025-11-07
36,10341,Buchanan,0.0,0.0,0.0,2025-11-07
36,20698,Dobbs Ferry,0.0,0.0,0.0,2025-11-07
36,24295,Elmsford,0.0,0.0,0.0,2025-11-07
36,32710,Hastings-on-Hudson,0.0,0.0,0.0,2025-11-07
36,37803,Irvington,0.0,0.0,0.0,2025-11-07
36,08070,Brewster,0.0,0.0,0.0,2025-11-07
36,16936,Cold Spring,0.0,0.0,0.0,2025-11-07
36,49781,Nelsonville,0.0,0.0,0.0,2025-11-07
36,38825,Jordan,0.0,0.0,0.0,2025-11-07
36,42884,Liverpool,0.0,0.0,0.0,2025-11-07
36,45018,Manlius,0.0,0.0,0.0,2025-11-07
36,47757,Minoa,0.0,0.0,0.0,2025-11-07
36,64408,Sackets Harbor,0.0,0.0,0.0,2025-11-07
36,11847,Camden,0.0,0.0,0.0,2025-11-07
36,16111,Clayville,0.0,0.0,0.0,2025-11-07
36,16419,Clinton,0.0,0.0,0.0,2025-11-07
36,50298,New Hartford,0.0,0.0,0.0,2025-11-07
36,51011,New York Mills,0.0,0.0,0.0,2025-11-07
36,54848,Oneida Castle,0.0,0.0,0.0,2025-11-07
36,55365,Oriskany,0.0,0.0,0.0,2025-11-07
36,20951,Dryden,0.0,0.0,0.0,2025-11-07
36,41223,Lansing,0.0,0.0,0.0,2025-11-07
36,23965,Ellenville,0.0,0.0,0.0,2025-11-07
36,39727,Kingston,0.0,0.0,0.0,2025-11-07
36,50551,New Paltz,0.0,0.0,0.0,2025-11-07
36,65288,Saugerties,0.0,0.0,0.0,2025-11-07
36,65233,Saranac Lake,0.0,0.0,0.0,2025-11-07
36,10286,Brushton,0.0,0.0,0.0,2025-11-07
36,11154,Burke,0.0,0.0,0.0,2025-11-07
36,13981,Chateaugay,0.0,0.0,0.0,2025-11-07
36,79174,Wesley Hills,0.0,0.0,0.0,2025-11-07
36,51000,New York,0.0,0.0,0.0,2025-11-07
36,57518,Phelps,0.0,0.0,0.0,2025-11-07
36,77376,Victor,0.0,0.0,0.0,2025-11-07
36,13145,Cazenovia,0.0,0.0,0.0,2025-11-07
36,15561,Chittenango,0.0,0.0,0.0,2025-11-07
36,02737,Asharoken,0.0,0.0,0.0,2025-11-07
36,64881,Saltaire,0.0,0.0,0.0,2025-11-07
36,38506,Jeffersonville,0.0,0.0,0.0,2025-11-07
36,44710,Malone,0.0,0.0,0.0,2025-11-07
36,75671,Tupper Lake,0.0,0.0,0.0,2025-11-07
36,42642,Lisle,0.0,0.0,0.0,2025-11-07
36,59245,Port Dickinson,0.0,0.0,0.0,2025-11-07
36,81831,Whitney Point,0.0,0.0,0.0,2025-11-07
36,82524,Windsor,0.0,0.0,0.0,2025-11-07
36,53660,North Syracuse,0.0,0.0,0.0,2025-11-07
36,45480,Marcellus,0.0,0.0,0.0,2025-11-07
36,75627,Tully,0.0,0.0,0.0,2025-11-07
36,47405,Mill Neck,0.0,0.0,0.0,2025-11-07
36,47636,Mineola,0.0,0.0,0.0,2025-11-07
36,50397,New Hyde Park,0.0,0.0,0.0,2025-11-07
36,53022,North Hills,0.0,0.0,0.0,2025-11-07
36,61115,Remsen,0.0,0.0,0.0,2025-11-07
36,12144,Canandaigua,0.0,0.0,0.0,2025-11-07
36,63264,Rockville Centre,0.0,0.0,0.0,2025-11-07
36,63770,Roslyn,0.0,0.0,0.0,2025-11-07
36,63792,Roslyn Estates,0.0,0.0,0.0,2025-11-07
36,63803,Roslyn Harbor,0.0,0.0,0.0,2025-11-07
36,64232,Russell Gardens,0.0,0.0,0.0,2025-11-07
36,64430,Saddle Rock,0.0,0.0,0.0,2025-11-07
36,65035,Sands Point,0.0,0.0,0.0,2025-11-07
36,68847,South Corning,0.0,0.0,0.0,2025-11-07
36,31852,Hammondsport,0.0,0.0,0.0,2025-11-07
36,39694,Kings Point,0.0,0.0,0.0,2025-11-07
36,40937,Lake Success,0.0,0.0,0.0,2025-11-07
36,13233,Cedarhurst,0.0,0.0,0.0,2025-11-07
36,13618,Centre Island,0.0,0.0,0.0,2025-11-07
36,11132,Burdett,0.0,0.0,0.0,2025-11-07
36,41432,Lattingtown,0.0,0.0,0.0,2025-11-07
36,41487,Laurel Hollow,0.0,0.0,0.0,2025-11-07
36,43335,Long Beach,0.0,0.0,0.0,2025-11-07
36,04759,Bath,0.0,0.0,0.0,2025-11-07
36,12254,Canisteo,0.0,0.0,0.0,2025-11-07
36,16727,Cohocton,0.0,0.0,0.0,2025-11-07
36,18256,Corning,0.0,0.0,0.0,2025-11-07
36,22260,East Hills,0.0,0.0,0.0,2025-11-07
36,22876,East Rockaway,0.0,0.0,0.0,2025-11-07
36,25384,Farmingdale,0.0,0.0,0.0,2025-11-07
36,26264,Floral Park,0.0,0.0,0.0,2025-11-07
36,57177,Penn Yan,0.0,0.0,0.0,2025-11-07
36,35672,Hornell,0.0,0.0,0.0,2025-11-07
36,53055,North Hornell,0.0,0.0,0.0,2025-11-07
36,19994,Deferiet,0.0,0.0,0.0,2025-11-07
36,24075,Ellisburg,0.0,0.0,0.0,2025-11-07
36,45073,Mannsville,0.0,0.0,0.0,2025-11-07
36,59355,Port Jefferson,0.0,0.0,0.0,2025-11-07
36,60422,Quogue,0.0,0.0,0.0,2025-11-07
36,64485,Sag Harbor,0.0,0.0,0.0,2025-11-07
36,12749,Cassadaga,0.0,0.0,0.0,2025-11-07
36,66949,Sherman,0.0,0.0,0.0,2025-11-07
36,05100,Beacon,0.0,0.0,0.0,2025-11-07
36,60895,Red Hook,0.0,0.0,0.0,2025-11-07
36,60829,Red Creek,0.0,0.0,0.0,2025-11-07
36,83272,Wurtsboro,0.0,0.0,0.0,2025-11-07
36,70618,Stamford,0.0,0.0,0.0,2025-11-07
36,78036,Walton,0.0,0.0,0.0,2025-11-07
36,53979,Norwich,0.0,0.0,0.0,2025-11-07
36,66883,Sherburne,0.0,0.0,0.0,2025-11-07
36,68099,Smyrna,0.0,0.0,0.0,2025-11-07
36,24988,Fair Haven,0.0,0.0,0.0,2025-11-07
36,48296,Moravia,0.0,0.0,0.0,2025-11-07
36,59212,Port Byron,0.0,0.0,0.0,2025-11-07
36,79015,Weedsport,0.0,0.0,0.0,2025-11-07
36,28640,Geneva,0.0,0.0,0.0,2025-11-07
36,44853,Manchester,0.0,0.0,0.0,2025-11-07
36,11825,Cambridge,0.0,0.0,0.0,2025-11-07
36,26704,Fort Ann,0.0,0.0,0.0,2025-11-07
36,26770,Fort Edward,0.0,0.0,0.0,2025-11-07
36,30026,Granville,0.0,0.0,0.0,2025-11-07
36,35980,Hudson Falls,0.0,0.0,0.0,2025-11-07
36,49429,Naples,0.0,0.0,0.0,2025-11-07
36,67257,Shortsville,0.0,0.0,0.0,2025-11-07
36,81622,Whitehall,0.0,0.0,0.0,2025-11-07
36,42554,Lindenhurst,0.0,0.0,0.0,2025-11-07
36,43005,Lloyd Harbor,0.0,0.0,0.0,2025-11-07
36,51286,Nissequogue,0.0,0.0,0.0,2025-11-07
36,52188,North Haven,0.0,0.0,0.0,2025-11-07
36,78806,Waverly,0.0,0.0,0.0,2025-11-07
36,06945,Bloomfield,0.0,0.0,0.0,2025-11-07
36,12331,Canton,0.0,0.0,0.0,2025-11-07
36,29597,Gouverneur,0.0,0.0,0.0,2025-11-07
36,08466,Brockport,0.0,0.0,0.0,2025-11-07
36,18718,Coxsackie,0.0,0.0,0.0,2025-11-07
36,36167,Hunter,0.0,0.0,0.0,2025-11-07
36,54881,Oneonta,0.0,0.0,0.0,2025-11-07
36,47042,Middletown,0.0,0.0,0.0,2025-11-07
36,27331,Franklinville,0.0,0.0,0.0,2025-11-07
36,13739,Champlain,0.0,0.0,0.0,2025-11-07
36,26319,Florida,0.0,0.0,0.0,2025-11-07
36,34495,Highland Falls,0.0,0.0,0.0,2025-11-07
36,16573,Clyde,0.0,0.0,0.0,2025-11-07
36,55673,Otisville,0.0,0.0,0.0,2025-11-07
36,75803,Tuxedo Park,0.0,0.0,0.0,2025-11-07
36,16815,Cold Brook,0.0,0.0,0.0,2025-11-07
36,27188,Frankfort,0.0,0.0,0.0,2025-11-07
36,70442,Springville,0.0,0.0,0.0,2025-11-07
36,74166,Tonawanda,0.0,0.0,0.0,2025-11-07
36,82084,Williamsville,0.0,0.0,0.0,2025-11-07
36,31940,Hancock,0.0,0.0,0.0,2025-11-07
36,34979,Hobart,0.0,0.0,0.0,2025-11-07
36,20346,Deposit,0.0,0.0,0.0,2025-11-07
36,38748,Johnson City,0.0,0.0,0.0,2025-11-07
36,25428,Farnham,0.0,0.0,0.0,2025-11-07
36,41135,Lancaster,0.0,0.0,0.0,2025-11-07
36,22865,East Rochester,0.0,0.0,0.0,2025-11-07
36,25076,Fairport,0.0,0.0,0.0,2025-11-07
36,34847,Hilton,0.0,0.0,0.0,2025-11-07
36,35364,Honeoye Falls,0.0,0.0,0.0,2025-11-07
36,65959,Scottsville,0.0,0.0,0.0,2025-11-07
36,30169,Great Neck,0.0,0.0,0.0,2025-11-07
36,30213,Great Neck Plaza,0.0,0.0,0.0,2025-11-07
36,33139,Hempstead,0.0,0.0,0.0,2025-11-07
36,34297,Hewlett Bay Park,0.0,0.0,0.0,2025-11-07
36,34308,Hewlett Harbor,0.0,0.0,0.0,2025-11-07
36,34319,Hewlett Neck,0.0,0.0,0.0,2025-11-07
36,37847,Island Park,0.0,0.0,0.0,2025-11-07
36,07355,Boonville,0.0,0.0,0.0,2025-11-07
36,35144,Holland Patent,0.0,0.0,0.0,2025-11-07
36,55376,Oriskany Falls,0.0,0.0,0.0,2025-11-07
36,63418,Rome,0.0,0.0,0.0,2025-11-07
36,66993,Sherrill,0.0,0.0,0.0,2025-11-07
36,76540,Utica,0.0,0.0,0.0,2025-11-07
36,24713,Esperance,0.0,0.0,0.0,2025-11-07
36,12353,Cape Vincent,0.0,0.0,0.0,2025-11-07
36,13585,Central Square,0.0,0.0,0.0,2025-11-07
36,16188,Cleveland,0.0,0.0,0.0,2025-11-07
36,20731,Dolgeville,0.0,0.0,0.0,2025-11-07
36,29443,Gloversville,0.0,0.0,0.0,2025-11-07
36,38781,Johnstown,0.0,0.0,0.0,2025-11-07
36,48090,Montebello,0.0,0.0,0.0,2025-11-07
36,29542,Goshen,0.0,0.0,0.0,2025-11-07
36,30752,Greenwood Lake,0.0,0.0,0.0,2025-11-07
36,32325,Harriman,0.0,0.0,0.0,2025-11-07
36,39853,Kiryas Joel,0.0,0.0,0.0,2025-11-07
36,46162,Maybrook,0.0,0.0,0.0,2025-11-07
36,47988,Monroe,0.0,0.0,0.0,2025-11-07
36,22557,East Nassau,0.0,0.0,0.0,2025-11-07
36,49506,Nassau,0.0,0.0,0.0,2025-11-07
36,05815,Belmont,0.0,0.0,0.0,2025-11-07
36,76155,Union Springs,0.0,0.0,0.0,2025-11-07
36,01198,Alfred,0.0,0.0,0.0,2025-11-07
36,02143,Andover,0.0,0.0,0.0,2025-11-07
36,02176,Angelica,0.0,0.0,0.0,2025-11-07
36,07190,Bolivar,0.0,0.0,0.0,2025-11-07
36,19356,Cuba,0.0,0.0,0.0,2025-11-07
36,79092,Wellsville,0.0,0.0,0.0,2025-11-07
36,20390,DeRuyter,0.0,0.0,0.0,2025-11-07
36,44424,Madison,0.0,0.0,0.0,2025-11-07
36,42950,Livonia,0.0,0.0,0.0,2025-11-07
36,03408,Babylon,0.0,0.0,0.0,2025-11-07
36,05672,Belle Terre,0.0,0.0,0.0,2025-11-07
36,05771,Bellport,0.0,0.0,0.0,2025-11-07
36,08323,Brightwaters,0.0,0.0,0.0,2025-11-07
36,20379,Dering Harbor,0.0,0.0,0.0,2025-11-07
36,28101,Galway,0.0,0.0,0.0,2025-11-07
36,65255,Saratoga Springs,0.0,0.0,0.0,2025-11-07
36,47108,Middleville,0.0,0.0,0.0,2025-11-07
36,81292,West Winfield,0.0,0.0,0.0,2025-11-07
36,44193,McGraw,0.0,0.0,0.0,2025-11-07
36,45557,Margaretville,0.0,0.0,0.0,2025-11-07
36,50353,New Hempstead,0.0,0.0,0.0,2025-11-07
36,50705,New Square,0.0,0.0,0.0,2025-11-07
36,58992,Pomona,0.0,0.0,0.0,2025-11-07
36,70420,Spring Valley,0.0,0.0,0.0,2025-11-07
36,59454,Port Leyden,0.0,0.0,0.0,2025-11-07
36,32754,Haverstraw,0.0,0.0,0.0,2025-11-07
36,12870,Castleton-on-Hudson,0.0,0.0,0.0,2025-11-07
36,26352,Flower Hill,0.0,0.0,0.0,2025-11-07
36,27485,Freeport,0.0,0.0,0.0,2025-11-07
36,28178,Garden City,0.0,0.0,0.0,2025-11-07
36,43874,Lynbrook,0.0,0.0,0.0,2025-11-07
36,44787,Malverne,0.0,0.0,0.0,2025-11-07
36,45106,Manorhaven,0.0,0.0,0.0,2025-11-07
36,45997,Massapequa Park,0.0,0.0,0.0,2025-11-07
36,46107,Matinecock,0.0,0.0,0.0,2025-11-07
36,29113,Glen Cove,0.0,0.0,0.0,2025-11-07
36,56088,Painted Post,0.0,0.0,0.0,2025-11-07
36,62061,Riverside,0.0,0.0,0.0,2025-11-07
36,65354,Savona,0.0,0.0,0.0,2025-11-07
36,78850,Wayland,0.0,0.0,0.0,2025-11-07
36,03331,Avoca,0.0,0.0,0.0,2025-11-07
36,70189,Spencerport,0.0,0.0,0.0,2025-11-07
36,78960,Webster,0.0,0.0,0.0,2025-11-07
36,04440,Barker,0.0,0.0,0.0,2025-11-07
36,57023,Pelham Manor,0.0,0.0,0.0,2025-11-07
36,58728,Pleasantville,0.0,0.0,0.0,2025-11-07
36,06794,Black River,0.0,0.0,0.0,2025-11-07
36,10231,Brownville,0.0,0.0,0.0,2025-11-07
36,12683,Carthage,0.0,0.0,0.0,2025-11-07
36,14036,Chaumont,0.0,0.0,0.0,2025-11-07
36,16089,Clayton,0.0,0.0,0.0,2025-11-07
36,20500,Dexter,0.0,0.0,0.0,2025-11-07
36,24823,Evans Mills,0.0,0.0,0.0,2025-11-07
36,29322,Glen Park,0.0,0.0,0.0,2025-11-07
36,57551,Philadelphia,0.0,0.0,0.0,2025-11-07
36,73517,Theresa,0.0,0.0,0.0,2025-11-07
36,63000,Rochester,0.0,0.0,0.0,2025-11-07
36,15638,Churchville,0.0,0.0,0.0,2025-11-07
36,58354,Pittsford,0.0,0.0,0.0,2025-11-07
36,48593,Morrisville,0.0,0.0,0.0,2025-11-07
36,54837,Oneida,0.0,0.0,0.0,2025-11-07
36,42224,Liberty,0.0,0.0,0.0,2025-11-07
36,48175,Monticello,0.0,0.0,0.0,2025-11-07
36,01000,Albany,0.0,0.0,0.0,2025-11-07
36,30521,Green Island,0.0,0.0,0.0,2025-11-07
36,02550,Argyle,0.0,0.0,0.0,2025-11-07
36,30675,Greenwich,0.0,0.0,0.0,2025-11-07
36,44831,Mamaroneck,0.0,0.0,0.0,2025-11-07
36,48890,Mount Kisco,0.0,0.0,0.0,2025-11-07
36,55530,Ossining,0.0,0.0,0.0,2025-11-07
36,57001,Pelham,0.0,0.0,0.0,2025-11-07
36,61148,Rensselaer,0.0,0.0,0.0,2025-11-07
36,75484,Troy,0.0,0.0,0.0,2025-11-07
36,76672,Valley Falls,0.0,0.0,0.0,2025-11-07
36,84143,Youngstown,0.0,0.0,0.0,2025-11-07
36,01033,Albion,0.0,0.0,0.0,2025-11-07
36,35155,Holley,0.0,0.0,0.0,2025-11-07
36,64452,Sagaponack,0.0,0.0,0.0,2025-11-07
36,69023,South Floral Park,0.0,0.0,0.0,2025-11-07
36,76331,Upper Brookville,0.0,0.0,0.0,2025-11-07
36,02044,Amityville,0.0,0.0,0.0,2025-11-07
36,41553,Lawrence,0.0,0.0,0.0,2025-11-07
36,49231,Munsey Park,0.0,0.0,0.0,2025-11-07
36,49330,Muttontown,0.0,0.0,0.0,2025-11-07
36,12210,Candor,0.0,0.0,0.0,2025-11-07
36,51110,Nichols,0.0,0.0,0.0,2025-11-07
36,55882,Owego,0.0,0.0,0.0,2025-11-07
36,70167,Spencer,0.0,0.0,0.0,2025-11-07
36,34121,Herkimer,0.0,0.0,0.0,2025-11-07
36,37275,Ilion,0.0,0.0,0.0,2025-11-07
