state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
33,51460,New Hampton,0.0,0.0,0.0,2025-11-07
33,52020,New London,0.0,0.0,0.0,2025-11-07
33,52260,Newmarket,0.0,0.0,0.0,2025-11-07
33,52500,Newport,0.0,0.0,0.0,2025-11-07
33,53860,North Conway,0.0,0.0,0.0,2025-11-07
33,54740,North Haverhill,0.0,0.0,0.0,2025-11-07
33,56420,North Walpole,0.0,0.0,0.0,2025-11-07
33,57220,North Woodstock,0.0,0.0,0.0,2025-11-07
33,60500,Peterborough,0.0,0.0,0.0,2025-11-07
33,61220,Pinardville,0.0,0.0,0.0,2025-11-07
33,61860,Pittsfield,0.0,0.0,0.0,2025-11-07
33,62260,Plainfield,0.0,0.0,0.0,2025-11-07
33,62580,Plymouth,0.0,0.0,0.0,2025-11-07
33,63940,Raymond,0.0,0.0,0.0,2025-11-07
33,67460,Sanbornville,0.0,0.0,0.0,2025-11-07
33,68340,Seabrook Beach,0.0,0.0,0.0,2025-11-07
33,71220,South Hooksett,0.0,0.0,0.0,2025-11-07
33,74780,Suissevale,0.0,0.0,0.0,2025-11-07
33,75140,Suncook,0.0,0.0,0.0,2025-11-07
33,77100,Tilton Northfield,0.0,0.0,0.0,2025-11-07
33,77300,Troy,0.0,0.0,0.0,2025-11-07
33,77780,Union,0.0,0.0,0.0,2025-11-07
33,78340,Walpole,0.0,0.0,0.0,2025-11-07
33,78500,Warner,0.0,0.0,0.0,2025-11-07
33,83620,West Stewartstown,0.0,0.0,0.0,2025-11-07
33,83700,West Swanzey,0.0,0.0,0.0,2025-11-07
33,84340,Whitefield,0.0,0.0,0.0,2025-11-07
33,85140,Wilton,0.0,0.0,0.0,2025-11-07
33,85460,Winchester,0.0,0.0,0.0,2025-11-07
33,86340,Wolfeboro,0.0,0.0,0.0,2025-11-07
33,87140,Woodsville,0.0,0.0,0.0,2025-11-07
