state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
53,50920,Okanogan,0.0,0.0,0.0,2025-11-07
53,12140,Chewelah,0.0,0.0,0.0,2025-11-07
53,14170,Colville,0.0,0.0,0.0,2025-11-07
53,35485,Kettle Falls,0.0,0.0,0.0,2025-11-07
53,50045,Northport,0.0,0.0,0.0,2025-11-07
53,67210,Springdale,0.0,0.0,0.0,2025-11-07
53,16340,Cusick,0.0,0.0,0.0,2025-11-07
53,78330,White Salmon,0.0,0.0,0.0,2025-11-07
53,74060,Vancouver,0.0,0.0,0.0,2025-11-07
53,79975,Yacolt,0.0,0.0,0.0,2025-11-07
53,39510,Lind,0.0,0.0,0.0,2025-11-07
53,52215,Othello,0.0,0.0,0.0,2025-11-07
53,08605,Bucoda,0.0,0.0,0.0,2025-11-07
53,57220,Rainier,0.0,0.0,0.0,2025-11-07
53,77105,Wenatchee,0.0,0.0,0.0,2025-11-07
53,23620,Ferndale,0.0,0.0,0.0,2025-11-07
53,33560,Ione,0.0,0.0,0.0,2025-11-07
53,45285,Metaline,0.0,0.0,0.0,2025-11-07
53,45320,Metaline Falls,0.0,0.0,0.0,2025-11-07
53,48820,Newport,0.0,0.0,0.0,2025-11-07
53,47980,Napavine,0.0,0.0,0.0,2025-11-07
53,35065,Kelso,0.0,0.0,0.0,2025-11-07
53,40245,Longview,0.0,0.0,0.0,2025-11-07
53,07170,Bonney Lake,0.0,0.0,0.0,2025-11-07
53,08570,Buckley,0.0,0.0,0.0,2025-11-07
53,18965,DuPont,0.0,0.0,0.0,2025-11-07
53,23795,Fife,0.0,0.0,0.0,2025-11-07
53,27995,Granite Falls,0.0,0.0,0.0,2025-11-07
53,45865,Mill Creek,0.0,0.0,0.0,2025-11-07
53,46685,Monroe,0.0,0.0,0.0,2025-11-07
53,47490,Mountlake Terrace,0.0,0.0,0.0,2025-11-07
53,47735,Mukilteo,0.0,0.0,0.0,2025-11-07
53,63000,Seattle,0.0,0.0,0.0,2025-11-07
53,79590,Woodinville,0.0,0.0,0.0,2025-11-07
53,21030,Electric City,0.0,0.0,0.0,2025-11-07
53,22080,Ephrata,0.0,0.0,0.0,2025-11-07
53,26455,George,0.0,0.0,0.0,2025-11-07
53,27855,Grand Coulee,0.0,0.0,0.0,2025-11-07
53,44165,Mattawa,0.0,0.0,0.0,2025-11-07
53,57115,Quincy,0.0,0.0,0.0,2025-11-07
53,65345,Soap Lake,0.0,0.0,0.0,2025-11-07
53,15080,Coulee City,0.0,0.0,0.0,2025-11-07
53,79135,Wilson Creek,0.0,0.0,0.0,2025-11-07
53,29920,Hartline,0.0,0.0,0.0,2025-11-07
53,56240,Prescott,0.0,0.0,0.0,2025-11-07
53,36780,La Conner,0.0,0.0,0.0,2025-11-07
53,58795,Riverside,0.0,0.0,0.0,2025-11-07
53,65625,South Bend,0.0,0.0,0.0,2025-11-07
53,06085,Bingen,0.0,0.0,0.0,2025-11-07
53,27435,Goldendale,0.0,0.0,0.0,2025-11-07
53,67175,Sprague,0.0,0.0,0.0,2025-11-07
53,07695,Bremerton,0.0,0.0,0.0,2025-11-07
53,55785,Port Orchard,0.0,0.0,0.0,2025-11-07
53,40980,Mabton,0.0,0.0,0.0,2025-11-07
53,38495,Latah,0.0,0.0,0.0,2025-11-07
53,44690,Medical Lake,0.0,0.0,0.0,2025-11-07
53,59145,Rockford,0.0,0.0,0.0,2025-11-07
53,66290,Spangle,0.0,0.0,0.0,2025-11-07
53,76440,Washtucna,0.0,0.0,0.0,2025-11-07
53,35275,Kennewick,0.0,0.0,0.0,2025-11-07
53,58235,Richland,0.0,0.0,0.0,2025-11-07
53,53930,Pe Ell,0.0,0.0,0.0,2025-11-07
53,71785,Toledo,0.0,0.0,0.0,2025-11-07
53,73780,Vader,0.0,0.0,0.0,2025-11-07
53,79275,Winlock,0.0,0.0,0.0,2025-11-07
53,70630,Tenino,0.0,0.0,0.0,2025-11-07
53,72905,Tumwater,0.0,0.0,0.0,2025-11-07
53,67000,Spokane,0.0,0.0,0.0,2025-11-07
53,76720,Waverly,0.0,0.0,0.0,2025-11-07
53,06330,Black Diamond,0.0,0.0,0.0,2025-11-07
53,10215,Carnation,0.0,0.0,0.0,2025-11-07
53,13365,Clyde Hill,0.0,0.0,0.0,2025-11-07
53,35415,Kent,0.0,0.0,0.0,2025-11-07
53,43150,Maple Valley,0.0,0.0,0.0,2025-11-07
53,44725,Medina,0.0,0.0,0.0,2025-11-07
53,11825,Cheney,0.0,0.0,0.0,2025-11-07
53,10495,Cashmere,0.0,0.0,0.0,2025-11-07
53,22010,Entiat,0.0,0.0,0.0,2025-11-07
53,38845,Leavenworth,0.0,0.0,0.0,2025-11-07
53,22640,Everett,0.0,0.0,0.0,2025-11-07
53,05280,Bellingham,0.0,0.0,0.0,2025-11-07
53,20260,Eatonville,0.0,0.0,0.0,2025-11-07
53,20645,Edgewood,0.0,0.0,0.0,2025-11-07
53,26735,Gig Harbor,0.0,0.0,0.0,2025-11-07
53,38038,Lakewood,0.0,0.0,0.0,2025-11-07
53,70000,Tacoma,0.0,0.0,0.0,2025-11-07
53,73465,University Place,0.0,0.0,0.0,2025-11-07
53,23970,Fircrest,0.0,0.0,0.0,2025-11-07
53,52005,Orting,0.0,0.0,0.0,2025-11-07
53,60160,Roy,0.0,0.0,0.0,2025-11-07
53,66045,South Prairie,0.0,0.0,0.0,2025-11-07
53,67770,Steilacoom,0.0,0.0,0.0,2025-11-07
53,78925,Wilkeson,0.0,0.0,0.0,2025-11-07
53,60510,Ruston,0.0,0.0,0.0,2025-11-07
53,55855,Port Townsend,0.0,0.0,0.0,2025-11-07
53,49485,North Bend,0.0,0.0,0.0,2025-11-07
53,42800,Mansfield,0.0,0.0,0.0,2025-11-07
53,76510,Waterville,0.0,0.0,0.0,2025-11-07
53,12630,Clarkston,0.0,0.0,0.0,2025-11-07
53,01990,Anacortes,0.0,0.0,0.0,2025-11-07
53,47560,Mount Vernon,0.0,0.0,0.0,2025-11-07
53,60230,Royal City,0.0,0.0,0.0,2025-11-07
53,36745,Lacey,0.0,0.0,0.0,2025-11-07
53,51300,Olympia,0.0,0.0,0.0,2025-11-07
53,80220,Yelm,0.0,0.0,0.0,2025-11-07
53,67167,Spokane Valley,0.0,0.0,0.0,2025-11-07
53,16970,Dayton,0.0,0.0,0.0,2025-11-07
53,59180,Rock Island,0.0,0.0,0.0,2025-11-07
53,50325,Oakesdale,0.0,0.0,0.0,2025-11-07
53,03736,Bainbridge Island,0.0,0.0,0.0,2025-11-07
53,55995,Poulsbo,0.0,0.0,0.0,2025-11-07
53,00100,Aberdeen,0.0,0.0,0.0,2025-11-07
53,21450,Elma,0.0,0.0,0.0,2025-11-07
53,46895,Montesano,0.0,0.0,0.0,2025-11-07
53,23515,Federal Way,0.0,0.0,0.0,2025-11-07
53,33805,Issaquah,0.0,0.0,0.0,2025-11-07
53,35170,Kenmore,0.0,0.0,0.0,2025-11-07
53,57535,Redmond,0.0,0.0,0.0,2025-11-07
53,57745,Renton,0.0,0.0,0.0,2025-11-07
53,61115,Sammamish,0.0,0.0,0.0,2025-11-07
53,62288,SeaTac,0.0,0.0,0.0,2025-11-07
53,63960,Shoreline,0.0,0.0,0.0,2025-11-07
53,65205,Snoqualmie,0.0,0.0,0.0,2025-11-07
53,03075,Asotin,0.0,0.0,0.0,2025-11-07
53,16795,Davenport,0.0,0.0,0.0,2025-11-07
53,50745,Odessa,0.0,0.0,0.0,2025-11-07
53,57465,Reardan,0.0,0.0,0.0,2025-11-07
53,78680,Wilbur,0.0,0.0,0.0,2025-11-07
53,03180,Auburn,0.0,0.0,0.0,2025-11-07
53,05210,Bellevue,0.0,0.0,0.0,2025-11-07
53,10565,Castle Rock,0.0,0.0,0.0,2025-11-07
53,34645,Kalama,0.0,0.0,0.0,2025-11-07
53,63210,Sedro-Woolley,0.0,0.0,0.0,2025-11-07
53,20750,Edmonds,0.0,0.0,0.0,2025-11-07
53,37900,Lake Stevens,0.0,0.0,0.0,2025-11-07
53,40840,Lynnwood,0.0,0.0,0.0,2025-11-07
53,43955,Marysville,0.0,0.0,0.0,2025-11-07
53,79835,Woodway,0.0,0.0,0.0,2025-11-07
53,17635,Des Moines,0.0,0.0,0.0,2025-11-07
53,32755,Hunts Point,0.0,0.0,0.0,2025-11-07
53,35940,Kirkland,0.0,0.0,0.0,2025-11-07
53,76125,Wapato,0.0,0.0,0.0,2025-11-07
53,80500,Zillah,0.0,0.0,0.0,2025-11-07
53,65170,Snohomish,0.0,0.0,0.0,2025-11-07
53,67455,Stanwood,0.0,0.0,0.0,2025-11-07
53,68260,Sultan,0.0,0.0,0.0,2025-11-07
53,15290,Covington,0.0,0.0,0.0,2025-11-07
53,19035,Duvall,0.0,0.0,0.0,2025-11-07
53,22045,Enumclaw,0.0,0.0,0.0,2025-11-07
53,06505,Blaine,0.0,0.0,0.0,2025-11-07
53,07870,Bridgeport,0.0,0.0,0.0,2025-11-07
53,23340,Farmington,0.0,0.0,0.0,2025-11-07
53,36850,LaCrosse,0.0,0.0,0.0,2025-11-07
53,42275,Malden,0.0,0.0,0.0,2025-11-07
53,60860,St. John,0.0,0.0,0.0,2025-11-07
53,13785,Colfax,0.0,0.0,0.0,2025-11-07
53,53545,Pasco,0.0,0.0,0.0,2025-11-07
53,21485,Elmer City,0.0,0.0,0.0,2025-11-07
53,51340,Omak,0.0,0.0,0.0,2025-11-07
53,73080,Twisp,0.0,0.0,0.0,2025-11-07
53,10635,Cathlamet,0.0,0.0,0.0,2025-11-07
53,80010,Yakima,0.0,0.0,0.0,2025-11-07
53,27925,Grandview,0.0,0.0,0.0,2025-11-07
53,68750,Sunnyside,0.0,0.0,0.0,2025-11-07
53,63280,Selah,0.0,0.0,0.0,2025-11-07
53,29710,Harrah,0.0,0.0,0.0,2025-11-07
53,43395,Marcus,0.0,0.0,0.0,2025-11-07
53,07380,Bothell,0.0,0.0,0.0,2025-11-07
53,33175,Index,0.0,0.0,0.0,2025-11-07
53,13855,College Place,0.0,0.0,0.0,2025-11-07
53,75775,Walla Walla,0.0,0.0,0.0,2025-11-07
53,14485,Connell,0.0,0.0,0.0,2025-11-07
53,34575,Kahlotus,0.0,0.0,0.0,2025-11-07
53,45180,Mesa,0.0,0.0,0.0,2025-11-07
53,00135,Aberdeen Gardens,0.0,0.0,0.0,2025-11-07
53,00275,Acme,0.0,0.0,0.0,2025-11-07
53,00380,Addy,0.0,0.0,0.0,2025-11-07
53,00800,Ahtanum,0.0,0.0,0.0,2025-11-07
53,01045,Alder,0.0,0.0,0.0,2025-11-07
53,01150,Alderton,0.0,0.0,0.0,2025-11-07
53,01185,Alderwood Manor,0.0,0.0,0.0,2025-11-07
53,01255,Alger,0.0,0.0,0.0,2025-11-07
53,01430,Allyn,0.0,0.0,0.0,2025-11-07
53,01745,Altoona,0.0,0.0,0.0,2025-11-07
53,01780,Amanda Park,0.0,0.0,0.0,2025-11-07
53,01850,Amboy,0.0,0.0,0.0,2025-11-07
53,01920,Ames Lake,0.0,0.0,0.0,2025-11-07
53,02025,Anatone,0.0,0.0,0.0,2025-11-07
53,02060,Anderson Island,0.0,0.0,0.0,2025-11-07
53,02620,Arlington Heights,0.0,0.0,0.0,2025-11-07
53,02910,Artondale,0.0,0.0,0.0,2025-11-07
53,03005,Ashford,0.0,0.0,0.0,2025-11-07
53,04100,Bangor Base,0.0,0.0,0.0,2025-11-07
53,04125,Banks Lake South,0.0,0.0,0.0,2025-11-07
53,04195,Barberton,0.0,0.0,0.0,2025-11-07
53,04300,Baring,0.0,0.0,0.0,2025-11-07
53,04347,Barney's Junction,0.0,0.0,0.0,2025-11-07
53,04370,Barstow,0.0,0.0,0.0,2025-11-07
53,04405,Basin City,0.0,0.0,0.0,2025-11-07
53,04615,Bay Center,0.0,0.0,0.0,2025-11-07
53,04790,Bay View,0.0,0.0,0.0,2025-11-07
53,04825,Beacon Hill,0.0,0.0,0.0,2025-11-07
53,05140,Belfair,0.0,0.0,0.0,2025-11-07
53,05245,Bell Hill,0.0,0.0,0.0,2025-11-07
53,05735,Bethel,0.0,0.0,0.0,2025-11-07
53,05770,Beverly,0.0,0.0,0.0,2025-11-07
53,05980,Bickleton,0.0,0.0,0.0,2025-11-07
53,06050,Big Lake,0.0,0.0,0.0,2025-11-07
53,06190,Birch Bay,0.0,0.0,0.0,2025-11-07
53,06855,Blyn,0.0,0.0,0.0,2025-11-07
53,07390,Bothell East,0.0,0.0,0.0,2025-11-07
53,07395,Bothell West,0.0,0.0,0.0,2025-11-07
53,07397,Boulevard Park,0.0,0.0,0.0,2025-11-07
53,07450,Bow,0.0,0.0,0.0,2025-11-07
53,07485,Boyds,0.0,0.0,0.0,2025-11-07
53,07590,Brady,0.0,0.0,0.0,2025-11-07
53,08080,Brinnon,0.0,0.0,0.0,2025-11-07
53,08325,Browns Point,0.0,0.0,0.0,2025-11-07
53,08465,Brush Prairie,0.0,0.0,0.0,2025-11-07
53,08500,Bryant,0.0,0.0,0.0,2025-11-07
53,08552,Bryn Mawr-Skyway,0.0,0.0,0.0,2025-11-07
53,08640,Buena,0.0,0.0,0.0,2025-11-07
53,08770,Bunk Foss,0.0,0.0,0.0,2025-11-07
53,08780,Burbank,0.0,0.0,0.0,2025-11-07
53,08885,Burley,0.0,0.0,0.0,2025-11-07
53,09365,Camano,0.0,0.0,0.0,2025-11-07
53,09810,Canterwood,0.0,0.0,0.0,2025-11-07
53,09820,Canyon Creek,0.0,0.0,0.0,2025-11-07
53,10075,Carlsborg,0.0,0.0,0.0,2025-11-07
53,10320,Carson,0.0,0.0,0.0,2025-11-07
53,10455,Cascade Valley,0.0,0.0,0.0,2025-11-07
53,10600,Cathcart,0.0,0.0,0.0,2025-11-07
53,10645,Cavalero,0.0,0.0,0.0,2025-11-07
53,11090,Centerville,0.0,0.0,0.0,2025-11-07
53,11195,Central Park,0.0,0.0,0.0,2025-11-07
53,11325,Chain Lake,0.0,0.0,0.0,2025-11-07
53,11685,Chelan Falls,0.0,0.0,0.0,2025-11-07
53,12015,Cherry Grove,0.0,0.0,0.0,2025-11-07
53,12175,Chico,0.0,0.0,0.0,2025-11-07
53,12315,Chinook,0.0,0.0,0.0,2025-11-07
53,12525,Clallam Bay,0.0,0.0,0.0,2025-11-07
53,12680,Clarkston Heights-Vineland,0.0,0.0,0.0,2025-11-07
53,12735,Clayton,0.0,0.0,0.0,2025-11-07
53,12820,Clear Lake,0.0,0.0,0.0,2025-11-07
53,12840,Clear Lake,0.0,0.0,0.0,2025-11-07
53,12875,Clearview,0.0,0.0,0.0,2025-11-07
53,13015,Cliffdell,0.0,0.0,0.0,2025-11-07
53,13155,Clinton,0.0,0.0,0.0,2025-11-07
53,13215,Clover Creek,0.0,0.0,0.0,2025-11-07
53,13595,Cohassett Beach,0.0,0.0,0.0,2025-11-07
53,14520,Conway,0.0,0.0,0.0,2025-11-07
53,14660,Copalis Beach,0.0,0.0,0.0,2025-11-07
53,14940,Cottage Lake,0.0,0.0,0.0,2025-11-07
53,15010,Cougar,0.0,0.0,0.0,2025-11-07
53,15150,Country Homes,0.0,0.0,0.0,2025-11-07
53,15325,Cowiche,0.0,0.0,0.0,2025-11-07
53,15603,Crescent Bar,0.0,0.0,0.0,2025-11-07
53,15780,Crocker,0.0,0.0,0.0,2025-11-07
53,16165,Curlew,0.0,0.0,0.0,2025-11-07
53,16170,Curlew Lake,0.0,0.0,0.0,2025-11-07
53,16375,Custer,0.0,0.0,0.0,2025-11-07
53,16550,Dallesport,0.0,0.0,0.0,2025-11-07
53,16585,Danville,0.0,0.0,0.0,2025-11-07
53,16760,Dash Point,0.0,0.0,0.0,2025-11-07
53,17215,Deep River,0.0,0.0,0.0,2025-11-07
53,17495,Deming,0.0,0.0,0.0,2025-11-07
53,17617,Desert Aire,0.0,0.0,0.0,2025-11-07
53,17880,Disautel,0.0,0.0,0.0,2025-11-07
53,18055,Dixie,0.0,0.0,0.0,2025-11-07
53,18198,Dollars Corner,0.0,0.0,0.0,2025-11-07
53,18265,Donald,0.0,0.0,0.0,2025-11-07
53,18775,Duluth,0.0,0.0,0.0,2025-11-07
53,19290,East Cathlamet,0.0,0.0,0.0,2025-11-07
53,19630,Eastmont,0.0,0.0,0.0,2025-11-07
53,19700,Easton,0.0,0.0,0.0,2025-11-07
53,19770,East Port Orchard,0.0,0.0,0.0,2025-11-07
53,19857,East Renton Highlands,0.0,0.0,0.0,2025-11-07
53,20680,Edison,0.0,0.0,0.0,2025-11-07
53,20890,Elbe,0.0,0.0,0.0,2025-11-07
53,21205,Elk Plain,0.0,0.0,0.0,2025-11-07
53,21800,Enetai,0.0,0.0,0.0,2025-11-07
53,22115,Erlands Point,0.0,0.0,0.0,2025-11-07
53,22150,Eschbach,0.0,0.0,0.0,2025-11-07
53,22255,Esperance,0.0,0.0,0.0,2025-11-07
53,22955,Fairchild AFB,0.0,0.0,0.0,2025-11-07
53,23160,Fairwood,0.0,0.0,0.0,2025-11-07
53,23165,Fairwood,0.0,0.0,0.0,2025-11-07
53,23200,Fall City,0.0,0.0,0.0,2025-11-07
53,23550,Felida,0.0,0.0,0.0,2025-11-07
53,23690,Fern Prairie,0.0,0.0,0.0,2025-11-07
53,23830,Fife Heights,0.0,0.0,0.0,2025-11-07
53,23865,Finley,0.0,0.0,0.0,2025-11-07
53,24188,Five Corners,0.0,0.0,0.0,2025-11-07
53,24425,Fobes Hill,0.0,0.0,0.0,2025-11-07
53,24565,Fords Prairie,0.0,0.0,0.0,2025-11-07
53,24915,Fort Lewis,0.0,0.0,0.0,2025-11-07
53,25300,Four Lakes,0.0,0.0,0.0,2025-11-07
53,25370,Fox Island,0.0,0.0,0.0,2025-11-07
53,25475,Frederickson,0.0,0.0,0.0,2025-11-07
53,25510,Freeland,0.0,0.0,0.0,2025-11-07
53,26245,Garrett,0.0,0.0,0.0,2025-11-07
53,26420,Geneva,0.0,0.0,0.0,2025-11-07
53,26875,Glacier,0.0,0.0,0.0,2025-11-07
53,26945,Gleed,0.0,0.0,0.0,2025-11-07
53,27225,Glenwood,0.0,0.0,0.0,2025-11-07
53,27680,Gorst,0.0,0.0,0.0,2025-11-07
53,27785,Graham,0.0,0.0,0.0,2025-11-07
53,27890,Grand Mound,0.0,0.0,0.0,2025-11-07
53,28135,Grapeview,0.0,0.0,0.0,2025-11-07
53,28345,Grayland,0.0,0.0,0.0,2025-11-07
53,28450,Grays River,0.0,0.0,0.0,2025-11-07
53,28590,Green Bluff,0.0,0.0,0.0,2025-11-07
53,28695,Greenwater,0.0,0.0,0.0,2025-11-07
53,29430,Hansville,0.0,0.0,0.0,2025-11-07
53,30030,Hat Island,0.0,0.0,0.0,2025-11-07
53,30305,Hazel Dell,0.0,0.0,0.0,2025-11-07
53,30690,Herron Island,0.0,0.0,0.0,2025-11-07
53,30750,High Bridge,0.0,0.0,0.0,2025-11-07
53,31495,Hobart,0.0,0.0,0.0,2025-11-07
53,31530,Hockinson,0.0,0.0,0.0,2025-11-07
53,31540,Hogans Corner,0.0,0.0,0.0,2025-11-07
53,31985,Home,0.0,0.0,0.0,2025-11-07
53,32125,Hoodsport,0.0,0.0,0.0,2025-11-07
53,32650,Humptulips,0.0,0.0,0.0,2025-11-07
53,33105,Inchelium,0.0,0.0,0.0,2025-11-07
53,33280,Indianola,0.0,0.0,0.0,2025-11-07
53,33890,Jamestown,0.0,0.0,0.0,2025-11-07
53,34890,Kapowsin,0.0,0.0,0.0,2025-11-07
53,34915,Kayak Point,0.0,0.0,0.0,2025-11-07
53,34960,Keller,0.0,0.0,0.0,2025-11-07
53,35135,Kendall,0.0,0.0,0.0,2025-11-07
53,35450,Ketron Island,0.0,0.0,0.0,2025-11-07
53,35555,Key Center,0.0,0.0,0.0,2025-11-07
53,35625,Keyport,0.0,0.0,0.0,2025-11-07
53,35870,Kingston,0.0,0.0,0.0,2025-11-07
53,36010,Kitsap Lake,0.0,0.0,0.0,2025-11-07
53,36115,Klickitat,0.0,0.0,0.0,2025-11-07
53,36920,La Grande,0.0,0.0,0.0,2025-11-07
53,37077,Lake Bosworth,0.0,0.0,0.0,2025-11-07
53,37100,Lake Cassidy,0.0,0.0,0.0,2025-11-07
53,37105,Lake Cavanaugh,0.0,0.0,0.0,2025-11-07
53,37287,Lake Goodwin,0.0,0.0,0.0,2025-11-07
53,37345,Lake Holm,0.0,0.0,0.0,2025-11-07
53,37415,Lake Ketchum,0.0,0.0,0.0,2025-11-07
53,37420,Lakeland North,0.0,0.0,0.0,2025-11-07
53,37430,Lakeland South,0.0,0.0,0.0,2025-11-07
53,37526,Lake McMurray,0.0,0.0,0.0,2025-11-07
53,37538,Lake Marcel-Stillwater,0.0,0.0,0.0,2025-11-07
53,37567,Lake Morton-Berrydale,0.0,0.0,0.0,2025-11-07
53,37672,Lake Roesiger,0.0,0.0,0.0,2025-11-07
53,37830,Lake Shore,0.0,0.0,0.0,2025-11-07
53,37917,Lake Stickney,0.0,0.0,0.0,2025-11-07
53,37920,Lake Tapps,0.0,0.0,0.0,2025-11-07
53,37926,Lakeview,0.0,0.0,0.0,2025-11-07
53,38420,Larch Way,0.0,0.0,0.0,2025-11-07
53,38705,Laurier,0.0,0.0,0.0,2025-11-07
53,38880,Lebam,0.0,0.0,0.0,2025-11-07
53,39212,Lewisville,0.0,0.0,0.0,2025-11-07
