state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
18,51732,Mount Vernon,0.0,0.0,0.0,2025-11-07
18,16858,Darmstadt,0.0,0.0,0.0,2025-11-07
18,12124,Charlestown,0.0,0.0,0.0,2025-11-07
18,29718,Greensburg,0.0,0.0,0.0,2025-11-07
18,27324,Georgetown,0.0,0.0,0.0,2025-11-07
18,52326,New Albany,0.0,0.0,0.0,2025-11-07
18,47592,Matthews,0.0,0.0,0.0,2025-11-07
18,27000,Gary,0.0,0.0,0.0,2025-11-07
18,03718,Battle Ground,0.0,0.0,0.0,2025-11-07
18,27054,Gas City,0.0,0.0,0.0,2025-11-07
18,74510,Swayzee,0.0,0.0,0.0,2025-11-07
18,74546,Sweetser,0.0,0.0,0.0,2025-11-07
18,78470,Van Buren,0.0,0.0,0.0,2025-11-07
18,00748,Akron,0.0,0.0,0.0,2025-11-07
18,26152,Fulton,0.0,0.0,0.0,2025-11-07
18,39618,Kewanna,0.0,0.0,0.0,2025-11-07
18,17704,DeMotte,0.0,0.0,0.0,2025-11-07
18,59238,Perrysville,0.0,0.0,0.0,2025-11-07
18,59598,Pierceton,0.0,0.0,0.0,2025-11-07
18,80306,Warsaw,0.0,0.0,0.0,2025-11-07
18,47160,Markle,0.0,0.0,0.0,2025-11-07
18,51408,Mount Etna,0.0,0.0,0.0,2025-11-07
18,80108,Warren,0.0,0.0,0.0,2025-11-07
18,52398,New Amsterdam,0.0,0.0,0.0,2025-11-07
18,12610,Churubusco,0.0,0.0,0.0,2025-11-07
18,11044,Cedar Grove,0.0,0.0,0.0,2025-11-07
18,42372,Laurel,0.0,0.0,0.0,2025-11-07
18,04888,Berne,0.0,0.0,0.0,2025-11-07
18,17074,Decatur,0.0,0.0,0.0,2025-11-07
18,42624,Lebanon,0.0,0.0,0.0,2025-11-07
18,75626,Thorntown,0.0,0.0,0.0,2025-11-07
18,84014,Whitestown,0.0,0.0,0.0,2025-11-07
18,02620,Attica,0.0,0.0,0.0,2025-11-07
18,48240,Medora,0.0,0.0,0.0,2025-11-07
18,06220,Bluffton,0.0,0.0,0.0,2025-11-07
18,78776,Vera Cruz,0.0,0.0,0.0,2025-11-07
18,85886,Yeoman,0.0,0.0,0.0,2025-11-07
18,18766,Dublin,0.0,0.0,0.0,2025-11-07
18,20152,Economy,0.0,0.0,0.0,2025-11-07
18,25090,Fountain City,0.0,0.0,0.0,2025-11-07
18,29754,Greens Fork,0.0,0.0,0.0,2025-11-07
18,30402,Hagerstown,0.0,0.0,0.0,2025-11-07
18,49860,Milton,0.0,0.0,0.0,2025-11-07
18,72206,Spring Grove,0.0,0.0,0.0,2025-11-07
18,20692,Elizabethtown,0.0,0.0,0.0,2025-11-07
18,00964,Alfordsville,0.0,0.0,0.0,2025-11-07
18,20728,Elkhart,0.0,0.0,0.0,2025-11-07
18,28386,Goshen,0.0,0.0,0.0,2025-11-07
18,25000,Fort Wayne,0.0,0.0,0.0,2025-11-07
18,79370,Wabash,0.0,0.0,0.0,2025-11-07
18,05176,Bicknell,0.0,0.0,0.0,2025-11-07
18,49716,Milltown,0.0,0.0,0.0,2025-11-07
18,40374,Knox,0.0,0.0,0.0,2025-11-07
18,54918,North Liberty,0.0,0.0,0.0,2025-11-07
18,57114,Osceola,0.0,0.0,0.0,2025-11-07
18,71000,South Bend,0.0,0.0,0.0,2025-11-07
18,79694,Walkerton,0.0,0.0,0.0,2025-11-07
18,36306,Indian Village,0.0,0.0,0.0,2025-11-07
18,86084,Yorktown,0.0,0.0,0.0,2025-11-07
18,41670,Lakeville,0.0,0.0,0.0,2025-11-07
18,39816,Kingsbury,0.0,0.0,0.0,2025-11-07
18,40662,La Crosse,0.0,0.0,0.0,2025-11-07
18,42246,La Porte,0.0,0.0,0.0,2025-11-07
18,44784,Long Beach,0.0,0.0,0.0,2025-11-07
18,78902,Vernon,0.0,0.0,0.0,2025-11-07
18,25324,Frankfort,0.0,0.0,0.0,2025-11-07
18,45144,Lowell,0.0,0.0,0.0,2025-11-07
18,48528,Merrillville,0.0,0.0,0.0,2025-11-07
18,51912,Munster,0.0,0.0,0.0,2025-11-07
18,66852,St. John,0.0,0.0,0.0,2025-11-07
18,68238,Schneider,0.0,0.0,0.0,2025-11-07
18,84122,Whiting,0.0,0.0,0.0,2025-11-07
18,00784,Alamo,0.0,0.0,0.0,2025-11-07
18,53532,New Richmond,0.0,0.0,0.0,2025-11-07
18,54954,North Manchester,0.0,0.0,0.0,2025-11-07
18,64998,Roann,0.0,0.0,0.0,2025-11-07
18,40842,La Fontaine,0.0,0.0,0.0,2025-11-07
18,83384,West Terre Haute,0.0,0.0,0.0,2025-11-07
18,64512,Riley,0.0,0.0,0.0,2025-11-07
18,10342,Carmel,0.0,0.0,0.0,2025-11-07
18,12628,Cicero,0.0,0.0,0.0,2025-11-07
18,82700,Westfield,0.0,0.0,0.0,2025-11-07
18,42282,Larwill,0.0,0.0,0.0,2025-11-07
18,25882,Fremont,0.0,0.0,0.0,2025-11-07
18,09874,Cambridge City,0.0,0.0,0.0,2025-11-07
18,11836,Centerville,0.0,0.0,0.0,2025-11-07
18,16156,Crows Nest,0.0,0.0,0.0,2025-11-07
18,48456,Meridian Hills,0.0,0.0,0.0,2025-11-07
18,54612,North Crows Nest,0.0,0.0,0.0,2025-11-07
18,65556,Rocky Ripple,0.0,0.0,0.0,2025-11-07
18,71486,Southport,0.0,0.0,0.0,2025-11-07
18,71828,Speedway,0.0,0.0,0.0,2025-11-07
18,80234,Warren Park,0.0,0.0,0.0,2025-11-07
18,84374,Williams Creek,0.0,0.0,0.0,2025-11-07
18,36003,Indianapolis city (balance),0.0,0.0,0.0,2025-11-07
18,61020,Poneto,0.0,0.0,0.0,2025-11-07
18,13492,Clermont,0.0,0.0,0.0,2025-11-07
18,10000,Campbellsburg,0.0,0.0,0.0,2025-11-07
18,44424,Livonia,0.0,0.0,0.0,2025-11-07
18,53388,New Pekin,0.0,0.0,0.0,2025-11-07
18,50760,Monticello,0.0,0.0,0.0,2025-11-07
18,00910,Alexandria,0.0,0.0,0.0,2025-11-07
18,20332,Edgewood,0.0,0.0,0.0,2025-11-07
18,25702,Frankton,0.0,0.0,0.0,2025-11-07
18,00802,Albany,0.0,0.0,0.0,2025-11-07
18,12376,Chesterfield,0.0,0.0,0.0,2025-11-07
18,08578,Bruceville,0.0,0.0,0.0,2025-11-07
18,17110,Decker,0.0,0.0,0.0,2025-11-07
18,55800,Oaktown,0.0,0.0,0.0,2025-11-07
18,83564,Wheatland,0.0,0.0,0.0,2025-11-07
18,83420,Westville,0.0,0.0,0.0,2025-11-07
18,52650,Newburgh,0.0,0.0,0.0,2025-11-07
18,25306,Francisco,0.0,0.0,0.0,2025-11-07
18,62046,Princeton,0.0,0.0,0.0,2025-11-07
18,56286,Oldenburg,0.0,0.0,0.0,2025-11-07
18,65484,Rockport,0.0,0.0,0.0,2025-11-07
18,08146,Brookston,0.0,0.0,0.0,2025-11-07
18,50148,Monon,0.0,0.0,0.0,2025-11-07
18,63918,Reynolds,0.0,0.0,0.0,2025-11-07
18,20404,Edinburgh,0.0,0.0,0.0,2025-11-07
18,03394,Bargersville,0.0,0.0,0.0,2025-11-07
18,53874,New Whiteland,0.0,0.0,0.0,2025-11-07
18,76310,Trafalgar,0.0,0.0,0.0,2025-11-07
18,16642,Daleville,0.0,0.0,0.0,2025-11-07
18,20080,Eaton,0.0,0.0,0.0,2025-11-07
18,68706,Selma,0.0,0.0,0.0,2025-11-07
18,51876,Muncie,0.0,0.0,0.0,2025-11-07
18,67302,Salamonia,0.0,0.0,0.0,2025-11-07
18,32818,Hebron,0.0,0.0,0.0,2025-11-07
18,56088,Ogden Dunes,0.0,0.0,0.0,2025-11-07
18,61092,Portage,0.0,0.0,0.0,2025-11-07
18,61164,Porter,0.0,0.0,0.0,2025-11-07
18,76256,Town of Pines,0.0,0.0,0.0,2025-11-07
18,66510,Russellville,0.0,0.0,0.0,2025-11-07
18,15634,Crandall,0.0,0.0,0.0,2025-11-07
18,40644,Laconia,0.0,0.0,0.0,2025-11-07
18,13582,Clifford,0.0,0.0,0.0,2025-11-07
18,27072,Gaston,0.0,0.0,0.0,2025-11-07
18,65988,Roseland,0.0,0.0,0.0,2025-11-07
18,51102,Morgantown,0.0,0.0,0.0,2025-11-07
18,30042,Griffith,0.0,0.0,0.0,2025-11-07
18,11062,Cedar Lake,0.0,0.0,0.0,2025-11-07
18,01288,Altona,0.0,0.0,0.0,2025-11-07
18,10270,Carlisle,0.0,0.0,0.0,2025-11-07
18,18892,Dugger,0.0,0.0,0.0,2025-11-07
18,08704,Bryant,0.0,0.0,0.0,2025-11-07
18,83528,Wheatfield,0.0,0.0,0.0,2025-11-07
18,69048,Sharpsville,0.0,0.0,0.0,2025-11-07
18,46908,Marion,0.0,0.0,0.0,2025-11-07
18,77966,Upland,0.0,0.0,0.0,2025-11-07
18,21070,Elwood,0.0,0.0,0.0,2025-11-07
18,01954,Arcadia,0.0,0.0,0.0,2025-11-07
18,39546,Kentland,0.0,0.0,0.0,2025-11-07
18,51336,Mount Ayr,0.0,0.0,0.0,2025-11-07
18,01612,Andrews,0.0,0.0,0.0,2025-11-07
18,65016,Roanoke,0.0,0.0,0.0,2025-11-07
18,09244,Burlington,0.0,0.0,0.0,2025-11-07
18,09910,Camden,0.0,0.0,0.0,2025-11-07
18,17614,Delphi,0.0,0.0,0.0,2025-11-07
18,23692,Flora,0.0,0.0,0.0,2025-11-07
18,68022,Santa Claus,0.0,0.0,0.0,2025-11-07
18,14284,Colfax,0.0,0.0,0.0,2025-11-07
18,00820,Albion,0.0,0.0,0.0,2025-11-07
18,42228,Lapel,0.0,0.0,0.0,2025-11-07
18,47178,Markleville,0.0,0.0,0.0,2025-11-07
18,51138,Morocco,0.0,0.0,0.0,2025-11-07
18,48816,Michigantown,0.0,0.0,0.0,2025-11-07
18,57528,Owensville,0.0,0.0,0.0,2025-11-07
18,58320,Patoka,0.0,0.0,0.0,2025-11-07
18,38862,Jonesboro,0.0,0.0,0.0,2025-11-07
18,10108,Cannelton,0.0,0.0,0.0,2025-11-07
18,75428,Terre Haute,0.0,0.0,0.0,2025-11-07
18,29520,Greenfield,0.0,0.0,0.0,2025-11-07
18,08470,Brownstown,0.0,0.0,0.0,2025-11-07
18,16084,Crothersville,0.0,0.0,0.0,2025-11-07
18,61470,Pottawattamie Park,0.0,0.0,0.0,2025-11-07
18,49662,Millhousen,0.0,0.0,0.0,2025-11-07
18,67212,St. Paul,0.0,0.0,0.0,2025-11-07
18,01468,Anderson,0.0,0.0,0.0,2025-11-07
18,15364,Country Club Heights,0.0,0.0,0.0,2025-11-07
18,27216,Geneva,0.0,0.0,0.0,2025-11-07
18,50202,Monroe,0.0,0.0,0.0,2025-11-07
18,16534,Cynthiana,0.0,0.0,0.0,2025-11-07
18,52974,New Harmony,0.0,0.0,0.0,2025-11-07
18,61416,Poseyville,0.0,0.0,0.0,2025-11-07
18,57780,Paoli,0.0,0.0,0.0,2025-11-07
18,82376,West Baden Springs,0.0,0.0,0.0,2025-11-07
18,79208,Vincennes,0.0,0.0,0.0,2025-11-07
18,67698,Sandborn,0.0,0.0,0.0,2025-11-07
18,29844,Greenville,0.0,0.0,0.0,2025-11-07
18,72764,State Line City,0.0,0.0,0.0,2025-11-07
18,33862,Hillsboro,0.0,0.0,0.0,2025-11-07
18,05896,Blountsville,0.0,0.0,0.0,2025-11-07
18,78974,Versailles,0.0,0.0,0.0,2025-11-07
18,03664,Batesville,0.0,0.0,0.0,2025-11-07
18,05788,Bloomingdale,0.0,0.0,0.0,2025-11-07
18,47322,Marshall,0.0,0.0,0.0,2025-11-07
18,48132,Mecca,0.0,0.0,0.0,2025-11-07
18,66978,St. Leon,0.0,0.0,0.0,2025-11-07
18,64260,Richmond,0.0,0.0,0.0,2025-11-07
18,51318,Mount Auburn,0.0,0.0,0.0,2025-11-07
18,01450,Amo,0.0,0.0,0.0,2025-11-07
18,14050,Coatesville,0.0,0.0,0.0,2025-11-07
18,44442,Lizton,0.0,0.0,0.0,2025-11-07
18,55080,North Salem,0.0,0.0,0.0,2025-11-07
18,83816,Whiteland,0.0,0.0,0.0,2025-11-07
18,20458,Edwardsport,0.0,0.0,0.0,2025-11-07
18,40860,Lagrange,0.0,0.0,0.0,2025-11-07
18,69480,Shipshewana,0.0,0.0,0.0,2025-11-07
18,76184,Topeka,0.0,0.0,0.0,2025-11-07
18,07174,Brazil,0.0,0.0,0.0,2025-11-07
18,10198,Carbon,0.0,0.0,0.0,2025-11-07
18,13276,Clay City,0.0,0.0,0.0,2025-11-07
18,31486,Harmony,0.0,0.0,0.0,2025-11-07
18,40302,Knightsville,0.0,0.0,0.0,2025-11-07
18,72782,Staunton,0.0,0.0,0.0,2025-11-07
18,23278,Fishers,0.0,0.0,0.0,2025-11-07
18,44658,Logansport,0.0,0.0,0.0,2025-11-07
18,08182,Brookville,0.0,0.0,0.0,2025-11-07
18,75248,Tell City,0.0,0.0,0.0,2025-11-07
18,76634,Troy,0.0,0.0,0.0,2025-11-07
18,02602,Atlanta,0.0,0.0,0.0,2025-11-07
18,54180,Noblesville,0.0,0.0,0.0,2025-11-07
18,69354,Sheridan,0.0,0.0,0.0,2025-11-07
18,57168,Ossian,0.0,0.0,0.0,2025-11-07
18,77786,Uniondale,0.0,0.0,0.0,2025-11-07
18,06634,Borden,0.0,0.0,0.0,2025-11-07
18,68670,Sellersburg,0.0,0.0,0.0,2025-11-07
18,38358,Jeffersonville,0.0,0.0,0.0,2025-11-07
18,53478,New Point,0.0,0.0,0.0,2025-11-07
18,83276,Westport,0.0,0.0,0.0,2025-11-07
18,06616,Boonville,0.0,0.0,0.0,2025-11-07
18,12034,Chandler,0.0,0.0,0.0,2025-11-07
18,20638,Elberfeld,0.0,0.0,0.0,2025-11-07
18,16732,Dana,0.0,0.0,0.0,2025-11-07
18,06706,Boswell,0.0,0.0,0.0,2025-11-07
18,19450,Earl Park,0.0,0.0,0.0,2025-11-07
18,25180,Fowler,0.0,0.0,0.0,2025-11-07
18,69318,Shelbyville,0.0,0.0,0.0,2025-11-07
18,69516,Shirley,0.0,0.0,0.0,2025-11-07
18,84302,Wilkinson,0.0,0.0,0.0,2025-11-07
18,43686,Ligonier,0.0,0.0,0.0,2025-11-07
18,22000,Evansville,0.0,0.0,0.0,2025-11-07
18,64674,Rising Sun,0.0,0.0,0.0,2025-11-07
18,45648,McCordsville,0.0,0.0,0.0,2025-11-07
18,53352,New Palestine,0.0,0.0,0.0,2025-11-07
18,66546,Russiaville,0.0,0.0,0.0,2025-11-07
18,44910,Loogootee,0.0,0.0,0.0,2025-11-07
18,42192,La Paz,0.0,0.0,0.0,2025-11-07
18,51354,Mount Carmel,0.0,0.0,0.0,2025-11-07
18,39942,Kirklin,0.0,0.0,0.0,2025-11-07
18,51840,Mulberry,0.0,0.0,0.0,2025-11-07
18,66150,Rossville,0.0,0.0,0.0,2025-11-07
18,01342,Ambia,0.0,0.0,0.0,2025-11-07
18,57546,Oxford,0.0,0.0,0.0,2025-11-07
18,58788,Pennville,0.0,0.0,0.0,2025-11-07
18,61236,Portland,0.0,0.0,0.0,2025-11-07
18,63450,Redkey,0.0,0.0,0.0,2025-11-07
18,39438,Kennard,0.0,0.0,0.0,2025-11-07
18,40266,Knightstown,0.0,0.0,0.0,2025-11-07
18,51714,Mount Summit,0.0,0.0,0.0,2025-11-07
18,52740,New Castle,0.0,0.0,0.0,2025-11-07
18,72008,Spiceland,0.0,0.0,0.0,2025-11-07
18,74060,Sulphur Springs,0.0,0.0,0.0,2025-11-07
18,50940,Mooreland,0.0,0.0,0.0,2025-11-07
18,49266,Milan,0.0,0.0,0.0,2025-11-07
18,57132,Osgood,0.0,0.0,0.0,2025-11-07
18,45486,Lynnville,0.0,0.0,0.0,2025-11-07
18,14932,Connersville,0.0,0.0,0.0,2025-11-07
18,28062,Glenwood,0.0,0.0,0.0,2025-11-07
18,20800,Ellettsville,0.0,0.0,0.0,2025-11-07
18,18190,Dillsboro,0.0,0.0,0.0,2025-11-07
18,29448,Greendale,0.0,0.0,0.0,2025-11-07
18,50958,Moores Hill,0.0,0.0,0.0,2025-11-07
18,09370,Burns Harbor,0.0,0.0,0.0,2025-11-07
18,52776,New Chicago,0.0,0.0,0.0,2025-11-07
18,68220,Schererville,0.0,0.0,0.0,2025-11-07
18,62028,Prince's Lakes,0.0,0.0,0.0,2025-11-07
18,22396,Fairland,0.0,0.0,0.0,2025-11-07
18,84410,Williamsport,0.0,0.0,0.0,2025-11-07
18,73232,Stinesville,0.0,0.0,0.0,2025-11-07
18,28494,Grabill,0.0,0.0,0.0,2025-11-07
18,68832,Seymour,0.0,0.0,0.0,2025-11-07
18,29898,Greenwood,0.0,0.0,0.0,2025-11-07
18,15652,Crane,0.0,0.0,0.0,2025-11-07
18,69552,Shoals,0.0,0.0,0.0,2025-11-07
18,52002,Napoleon,0.0,0.0,0.0,2025-11-07
18,07966,Brook,0.0,0.0,0.0,2025-11-07
18,11944,Chalmers,0.0,0.0,0.0,2025-11-07
18,48744,Michiana Shores,0.0,0.0,0.0,2025-11-07
18,32242,Hartford City,0.0,0.0,0.0,2025-11-07
18,50796,Montpelier,0.0,0.0,0.0,2025-11-07
18,68976,Shamrock Lakes,0.0,0.0,0.0,2025-11-07
18,15256,Corydon,0.0,0.0,0.0,2025-11-07
18,20674,Elizabeth,0.0,0.0,0.0,2025-11-07
18,42048,Lanesville,0.0,0.0,0.0,2025-11-07
18,53298,New Middletown,0.0,0.0,0.0,2025-11-07
18,31000,Hammond,0.0,0.0,0.0,2025-11-07
18,84878,Winfield,0.0,0.0,0.0,2025-11-07
18,16138,Crown Point,0.0,0.0,0.0,2025-11-07
18,48474,Merom,0.0,0.0,0.0,2025-11-07
18,69192,Shelburn,0.0,0.0,0.0,2025-11-07
18,05158,Beverly Shores,0.0,0.0,0.0,2025-11-07
18,35500,Hymera,0.0,0.0,0.0,2025-11-07
18,74006,Sullivan,0.0,0.0,0.0,2025-11-07
18,35302,Huntington,0.0,0.0,0.0,2025-11-07
18,02782,Aurora,0.0,0.0,0.0,2025-11-07
18,42462,Lawrenceburg,0.0,0.0,0.0,2025-11-07
18,42426,Lawrence,0.0,0.0,0.0,2025-11-07
18,85742,Wynnedale,0.0,0.0,0.0,2025-11-07
18,19270,Dyer,0.0,0.0,0.0,2025-11-07
18,19486,East Chicago,0.0,0.0,0.0,2025-11-07
18,33466,Highland,0.0,0.0,0.0,2025-11-07
18,34114,Hobart,0.0,0.0,0.0,2025-11-07
18,41535,Lake Station,0.0,0.0,0.0,2025-11-07
18,02674,Auburn,0.0,0.0,0.0,2025-11-07
18,13366,Clayton,0.0,0.0,0.0,2025-11-07
18,37692,Jamestown,0.0,0.0,0.0,2025-11-07
18,63756,Remington,0.0,0.0,0.0,2025-11-07
18,63792,Rensselaer,0.0,0.0,0.0,2025-11-07
18,39852,Kingsford Heights,0.0,0.0,0.0,2025-11-07
18,54900,North Judson,0.0,0.0,0.0,2025-11-07
18,48798,Michigan City,0.0,0.0,0.0,2025-11-07
18,76328,Trail Creek,0.0,0.0,0.0,2025-11-07
18,80018,Wanatah,0.0,0.0,0.0,2025-11-07
18,10612,Carthage,0.0,0.0,0.0,2025-11-07
18,45504,Lyons,0.0,0.0,0.0,2025-11-07
18,45864,Macy,0.0,0.0,0.0,2025-11-07
18,80504,Washington,0.0,0.0,0.0,2025-11-07
18,05374,Birdseye,0.0,0.0,0.0,2025-11-07
18,37782,Jasper,0.0,0.0,0.0,2025-11-07
18,17002,Dayton,0.0,0.0,0.0,2025-11-07
18,40788,Lafayette,0.0,0.0,0.0,2025-11-07
18,52704,New Carlisle,0.0,0.0,0.0,2025-11-07
18,49950,Mitchell,0.0,0.0,0.0,2025-11-07
18,05860,Bloomington,0.0,0.0,0.0,2025-11-07
18,09712,Cadiz,0.0,0.0,0.0,2025-11-07
18,82790,West Harrison,0.0,0.0,0.0,2025-11-07
18,40392,Kokomo,0.0,0.0,0.0,2025-11-07
18,22792,Farmland,0.0,0.0,0.0,2025-11-07
18,64206,Richland,0.0,0.0,0.0,2025-11-07
18,84968,Winslow,0.0,0.0,0.0,2025-11-07
18,60084,Pine Village,0.0,0.0,0.0,2025-11-07
18,81458,Waveland,0.0,0.0,0.0,2025-11-07
18,82052,Waynetown,0.0,0.0,0.0,2025-11-07
18,49014,Middletown,0.0,0.0,0.0,2025-11-07
18,19162,Dunreith,0.0,0.0,0.0,2025-11-07
18,08038,Brooklyn,0.0,0.0,0.0,2025-11-07
18,57870,Paragon,0.0,0.0,0.0,2025-11-07
18,79964,Walton,0.0,0.0,0.0,2025-11-07
18,46746,Marengo,0.0,0.0,0.0,2025-11-07
18,03142,Bainbridge,0.0,0.0,0.0,2025-11-07
18,13852,Cloverdale,0.0,0.0,0.0,2025-11-07
18,23188,Fillmore,0.0,0.0,0.0,2025-11-07
18,24286,Fortville,0.0,0.0,0.0,2025-11-07
18,10954,Cayuga,0.0,0.0,0.0,2025-11-07
18,53694,Newtown,0.0,0.0,0.0,2025-11-07
18,09316,Burnettsville,0.0,0.0,0.0,2025-11-07
18,29358,Greencastle,0.0,0.0,0.0,2025-11-07
18,64980,Roachdale,0.0,0.0,0.0,2025-11-07
18,43434,Liberty,0.0,0.0,0.0,2025-11-07
18,45000,Losantville,0.0,0.0,0.0,2025-11-07
18,68058,Saratoga,0.0,0.0,0.0,2025-11-07
18,84752,Winchester,0.0,0.0,0.0,2025-11-07
18,45468,Lynn,0.0,0.0,0.0,2025-11-07
18,50058,Modoc,0.0,0.0,0.0,2025-11-07
18,57978,Parker City,0.0,0.0,0.0,2025-11-07
18,64422,Ridgeville,0.0,0.0,0.0,2025-11-07
18,77768,Union City,0.0,0.0,0.0,2025-11-07
18,29682,Greensboro,0.0,0.0,0.0,2025-11-07
18,43074,Lewisville,0.0,0.0,0.0,2025-11-07
18,72332,Springport,0.0,0.0,0.0,2025-11-07
18,73664,Straughn,0.0,0.0,0.0,2025-11-07
18,28440,Gosport,0.0,0.0,0.0,2025-11-07
18,08092,Brooksburg,0.0,0.0,0.0,2025-11-07
18,19180,Dupont,0.0,0.0,0.0,2025-11-07
18,31216,Hanover,0.0,0.0,0.0,2025-11-07
18,19054,Dunkirk,0.0,0.0,0.0,2025-11-07
18,21214,English,0.0,0.0,0.0,2025-11-07
18,65214,Rochester,0.0,0.0,0.0,2025-11-07
18,14986,Converse,0.0,0.0,0.0,2025-11-07
18,22432,Fairmount,0.0,0.0,0.0,2025-11-07
18,25198,Fowlerton,0.0,0.0,0.0,2025-11-07
18,52038,Nashville,0.0,0.0,0.0,2025-11-07
18,25450,Franklin,0.0,0.0,0.0,2025-11-07
18,11746,Center Point,0.0,0.0,0.0,2025-11-07
18,56952,Orestes,0.0,0.0,0.0,2025-11-07
18,58662,Pendleton,0.0,0.0,0.0,2025-11-07
18,64728,River Forest,0.0,0.0,0.0,2025-11-07
18,29772,Greentown,0.0,0.0,0.0,2025-11-07
18,70542,Somerville,0.0,0.0,0.0,2025-11-07
18,42678,Leesburg,0.0,0.0,0.0,2025-11-07
18,48402,Mentone,0.0,0.0,0.0,2025-11-07
18,49320,Milford,0.0,0.0,0.0,2025-11-07
18,69678,Sidney,0.0,0.0,0.0,2025-11-07
18,74744,Syracuse,0.0,0.0,0.0,2025-11-07
18,84950,Winona Lake,0.0,0.0,0.0,2025-11-07
18,69768,Silver Lake,0.0,0.0,0.0,2025-11-07
18,50652,Montezuma,0.0,0.0,0.0,2025-11-07
18,05716,Bloomfield,0.0,0.0,0.0,2025-11-07
18,38916,Jonesville,0.0,0.0,0.0,2025-11-07
18,40518,Kouts,0.0,0.0,0.0,2025-11-07
18,82934,West Lebanon,0.0,0.0,0.0,2025-11-07
