state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
50,11725,Canaan,0.0,0.0,0.0,2025-11-07
50,19600,East Burke,0.0,0.0,0.0,2025-11-07
50,05125,Benson,0.0,0.0,0.0,2025-11-07
50,11875,Castleton,0.0,0.0,0.0,2025-11-07
50,17650,Dorset,0.0,0.0,0.0,2025-11-07
50,55525,Pittsford,0.0,0.0,0.0,2025-11-07
50,77875,Wells,0.0,0.0,0.0,2025-11-07
50,84625,Wilmington,0.0,0.0,0.0,2025-11-07
50,05725,Bethel,0.0,0.0,0.0,2025-11-07
50,50500,North Hartland,0.0,0.0,0.0,2025-11-07
50,57775,Quechee,0.0,0.0,0.0,2025-11-07
50,60025,Rochester,0.0,0.0,0.0,2025-11-07
50,06475,Bolton,0.0,0.0,0.0,2025-11-07
50,31600,Hanksville,0.0,0.0,0.0,2025-11-07
50,34675,Huntington Center,0.0,0.0,0.0,2025-11-07
50,06700,Bolton Valley,0.0,0.0,0.0,2025-11-07
50,74050,Underhill Center,0.0,0.0,0.0,2025-11-07
50,74125,Underhill Flats,0.0,0.0,0.0,2025-11-07
50,07225,Bradford,0.0,0.0,0.0,2025-11-07
50,07675,Brandon,0.0,0.0,0.0,2025-11-07
50,07975,Brattleboro,0.0,0.0,0.0,2025-11-07
50,78850,West Brattleboro,0.0,0.0,0.0,2025-11-07
50,08950,Bristol,0.0,0.0,0.0,2025-11-07
50,11050,Cabot,0.0,0.0,0.0,2025-11-07
50,12062,Castleton Four Corners,0.0,0.0,0.0,2025-11-07
50,37750,Killington Village,0.0,0.0,0.0,2025-11-07
50,12175,Cavendish,0.0,0.0,0.0,2025-11-07
50,51925,North Springfield,0.0,0.0,0.0,2025-11-07
50,57400,Proctorsville,0.0,0.0,0.0,2025-11-07
50,13450,Chelsea,0.0,0.0,0.0,2025-11-07
50,13600,Chester,0.0,0.0,0.0,2025-11-07
50,13860,Chimney Hill,0.0,0.0,0.0,2025-11-07
50,28825,Grafton,0.0,0.0,0.0,2025-11-07
50,14275,Chittenden,0.0,0.0,0.0,2025-11-07
50,44725,Middletown Springs,0.0,0.0,0.0,2025-11-07
50,54175,Pawlet,0.0,0.0,0.0,2025-11-07
50,57246,Proctor,0.0,0.0,0.0,2025-11-07
50,15175,Concord,0.0,0.0,0.0,2025-11-07
50,16075,Coventry,0.0,0.0,0.0,2025-11-07
50,16750,Danby,0.0,0.0,0.0,2025-11-07
50,49450,North Clarendon,0.0,0.0,0.0,2025-11-07
50,82150,West Pawlet,0.0,0.0,0.0,2025-11-07
50,17050,Danville,0.0,0.0,0.0,2025-11-07
50,19075,East Barre,0.0,0.0,0.0,2025-11-07
50,19975,East Charlotte,0.0,0.0,0.0,2025-11-07
50,34525,Huntington,0.0,0.0,0.0,2025-11-07
50,62046,St. George,0.0,0.0,0.0,2025-11-07
50,79335,West Charlotte,0.0,0.0,0.0,2025-11-07
50,80275,Westford,0.0,0.0,0.0,2025-11-07
50,20350,East Dorset,0.0,0.0,0.0,2025-11-07
50,21700,East Middlebury,0.0,0.0,0.0,2025-11-07
50,21850,East Montpelier,0.0,0.0,0.0,2025-11-07
50,55750,Plainfield,0.0,0.0,0.0,2025-11-07
50,24850,Fairfax,0.0,0.0,0.0,2025-11-07
50,25450,Fair Haven,0.0,0.0,0.0,2025-11-07
50,75850,Wallingford,0.0,0.0,0.0,2025-11-07
50,82375,West Rutland,0.0,0.0,0.0,2025-11-07
50,25600,Fairlee,0.0,0.0,0.0,2025-11-07
50,84100,Williamstown,0.0,0.0,0.0,2025-11-07
50,27925,Gilman,0.0,0.0,0.0,2025-11-07
50,51325,North Pownal,0.0,0.0,0.0,2025-11-07
50,28000,Glover,0.0,0.0,0.0,2025-11-07
50,30100,Greensboro,0.0,0.0,0.0,2025-11-07
50,30325,Greensboro Bend,0.0,0.0,0.0,2025-11-07
50,31750,Hardwick,0.0,0.0,0.0,2025-11-07
50,35500,Irasburg,0.0,0.0,0.0,2025-11-07
50,40450,Lowell,0.0,0.0,0.0,2025-11-07
50,73450,Troy,0.0,0.0,0.0,2025-11-07
50,32050,Harmonyville,0.0,0.0,0.0,2025-11-07
50,73225,Townshend,0.0,0.0,0.0,2025-11-07
50,32205,Hartford Village,0.0,0.0,0.0,2025-11-07
50,33175,Highgate Center,0.0,0.0,0.0,2025-11-07
50,33325,Highgate Springs,0.0,0.0,0.0,2025-11-07
50,33400,Hinesburg,0.0,0.0,0.0,2025-11-07
50,59200,Richmond,0.0,0.0,0.0,2025-11-07
50,64225,Shelburne,0.0,0.0,0.0,2025-11-07
50,85000,Windsor,0.0,0.0,0.0,2025-11-07
50,35725,Island Pond,0.0,0.0,0.0,2025-11-07
50,36100,Jamaica,0.0,0.0,0.0,2025-11-07
50,67225,South Londonderry,0.0,0.0,0.0,2025-11-07
50,76150,Wardsboro,0.0,0.0,0.0,2025-11-07
50,36775,Jericho Center,0.0,0.0,0.0,2025-11-07
50,40000,Lincoln,0.0,0.0,0.0,2025-11-07
50,41350,Lunenburg,0.0,0.0,0.0,2025-11-07
50,40150,Londonderry,0.0,0.0,0.0,2025-11-07
50,41650,Lyndon,0.0,0.0,0.0,2025-11-07
50,41800,Lyndon Center,0.0,0.0,0.0,2025-11-07
50,41950,Lyndonville,0.0,0.0,0.0,2025-11-07
50,44275,Middlebury,0.0,0.0,0.0,2025-11-07
50,45175,Milton,0.0,0.0,0.0,2025-11-07
50,48550,New Haven,0.0,0.0,0.0,2025-11-07
50,50725,North Hyde Park,0.0,0.0,0.0,2025-11-07
50,67150,South Lincoln,0.0,0.0,0.0,2025-11-07
50,69700,Stamford,0.0,0.0,0.0,2025-11-07
50,49000,Newport Center,0.0,0.0,0.0,2025-11-07
50,52825,Norwich,0.0,0.0,0.0,2025-11-07
50,58000,Randolph,0.0,0.0,0.0,2025-11-07
50,54325,Peacham,0.0,0.0,0.0,2025-11-07
50,57100,Pownal Center,0.0,0.0,0.0,2025-11-07
50,57625,Putney,0.0,0.0,0.0,2025-11-07
50,58525,Readsboro,0.0,0.0,0.0,2025-11-07
50,59050,Richford,0.0,0.0,0.0,2025-11-07
50,62125,St. Johnsbury,0.0,0.0,0.0,2025-11-07
50,64000,Sheffield,0.0,0.0,0.0,2025-11-07
50,71500,Sutton,0.0,0.0,0.0,2025-11-07
50,66025,South Barre,0.0,0.0,0.0,2025-11-07
50,66925,South Hero,0.0,0.0,0.0,2025-11-07
50,68050,South Royalton,0.0,0.0,0.0,2025-11-07
50,69250,South Woodstock,0.0,0.0,0.0,2025-11-07
50,83125,West Woodstock,0.0,0.0,0.0,2025-11-07
50,69475,Springfield,0.0,0.0,0.0,2025-11-07
50,70450,Stowe,0.0,0.0,0.0,2025-11-07
50,75250,Waitsfield,0.0,0.0,0.0,2025-11-07
50,76900,Waterbury,0.0,0.0,0.0,2025-11-07
50,77050,Waterbury Center,0.0,0.0,0.0,2025-11-07
50,77800,Websterville,0.0,0.0,0.0,2025-11-07
50,79750,West Dummerston,0.0,0.0,0.0,2025-11-07
50,83875,Whitingham,0.0,0.0,0.0,2025-11-07
50,81925,Weston,0.0,0.0,0.0,2025-11-07
50,83575,White River Junction,0.0,0.0,0.0,2025-11-07
50,84025,Wilder,0.0,0.0,0.0,2025-11-07
50,85300,Wolcott,0.0,0.0,0.0,2025-11-07
