state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
01,30640,Goodwater,0.0,0.0,0.0,2025-11-07
01,65472,Rockford,0.0,0.0,0.0,2025-11-07
01,08248,Bon Air,0.0,0.0,0.0,2025-11-07
01,80352,Weaver,0.0,0.0,0.0,2025-11-07
01,04948,Beaverton,0.0,0.0,0.0,2025-11-07
01,14202,Cherokee Ridge,0.0,0.0,0.0,2025-11-07
01,05692,Benton,0.0,0.0,0.0,2025-11-07
01,57024,Onycha,0.0,0.0,0.0,2025-11-07
01,63768,Red Level,0.0,0.0,0.0,2025-11-07
01,64776,River Falls,0.0,0.0,0.0,2025-11-07
01,26896,Florence,0.0,0.0,0.0,2025-11-07
01,16768,Columbiana,0.0,0.0,0.0,2025-11-07
01,37465,Indian Springs Village,0.0,0.0,0.0,2025-11-07
01,58848,Pelham,0.0,0.0,0.0,2025-11-07
01,70896,Skyline,0.0,0.0,0.0,2025-11-07
01,81504,Westover,0.0,0.0,0.0,2025-11-07
01,14104,Chelsea,0.0,0.0,0.0,2025-11-07
01,33256,Harpersville,0.0,0.0,0.0,2025-11-07
01,82848,Wilsonville,0.0,0.0,0.0,2025-11-07
01,67536,St. Florian,0.0,0.0,0.0,2025-11-07
01,16600,Collinsville,0.0,0.0,0.0,2025-11-07
01,67920,Sand Rock,0.0,0.0,0.0,2025-11-07
01,28672,Fyffe,0.0,0.0,0.0,2025-11-07
01,29608,Geraldine,0.0,0.0,0.0,2025-11-07
01,06460,Billingsley,0.0,0.0,0.0,2025-11-07
01,69120,Selma,0.0,0.0,0.0,2025-11-07
01,03028,Attalla,0.0,0.0,0.0,2025-11-07
01,61536,Pollard,0.0,0.0,0.0,2025-11-07
01,20296,Demopolis,0.0,0.0,0.0,2025-11-07
01,03940,Banks,0.0,0.0,0.0,2025-11-07
01,77616,Union,0.0,0.0,0.0,2025-11-07
01,57696,Paint Rock,0.0,0.0,0.0,2025-11-07
01,68736,Scottsboro,0.0,0.0,0.0,2025-11-07
01,78240,Valley Head,0.0,0.0,0.0,2025-11-07
01,65040,Roanoke,0.0,0.0,0.0,2025-11-07
01,79344,Wadley,0.0,0.0,0.0,2025-11-07
01,80496,Wedowee,0.0,0.0,0.0,2025-11-07
01,09400,Brighton,0.0,0.0,0.0,2025-11-07
01,12040,Cardiff,0.0,0.0,0.0,2025-11-07
01,29056,Gardendale,0.0,0.0,0.0,2025-11-07
01,31384,Graysville,0.0,0.0,0.0,2025-11-07
01,35800,Homewood,0.0,0.0,0.0,2025-11-07
01,36448,Hueytown,0.0,0.0,0.0,2025-11-07
01,37864,Irondale,0.0,0.0,0.0,2025-11-07
01,43336,Lipscomb,0.0,0.0,0.0,2025-11-07
01,47728,Maytown,0.0,0.0,0.0,2025-11-07
01,77256,Tuscaloosa,0.0,0.0,0.0,2025-11-07
01,20104,Decatur,0.0,0.0,0.0,2025-11-07
01,24688,Eva,0.0,0.0,0.0,2025-11-07
01,74160,Susan Moore,0.0,0.0,0.0,2025-11-07
01,73080,Stevenson,0.0,0.0,0.0,2025-11-07
01,29992,Glencoe,0.0,0.0,0.0,2025-11-07
01,59640,Piedmont,0.0,0.0,0.0,2025-11-07
01,05980,Bessemer,0.0,0.0,0.0,2025-11-07
01,09136,Brent,0.0,0.0,0.0,2025-11-07
01,09328,Bridgeport,0.0,0.0,0.0,2025-11-07
01,21952,Dutton,0.0,0.0,0.0,2025-11-07
01,35632,Hollywood,0.0,0.0,0.0,2025-11-07
01,37264,Hytop,0.0,0.0,0.0,2025-11-07
01,41368,Langston,0.0,0.0,0.0,2025-11-07
01,61038,Pleasant Groves,0.0,0.0,0.0,2025-11-07
01,69000,Section,0.0,0.0,0.0,2025-11-07
01,63288,Rainbow City,0.0,0.0,0.0,2025-11-07
01,64656,Ridgeville,0.0,0.0,0.0,2025-11-07
01,79728,Walnut Grove,0.0,0.0,0.0,2025-11-07
01,16000,Coaling,0.0,0.0,0.0,2025-11-07
01,16312,Coker,0.0,0.0,0.0,2025-11-07
01,40928,Lake View,0.0,0.0,0.0,2025-11-07
01,30448,Goldville,0.0,0.0,0.0,2025-11-07
01,38248,Jacksons' Gap,0.0,0.0,0.0,2025-11-07
01,54432,New Site,0.0,0.0,0.0,2025-11-07
01,54480,Newton,0.0,0.0,0.0,2025-11-07
01,59832,Pinckard,0.0,0.0,0.0,2025-11-07
01,52776,Mulga,0.0,0.0,0.0,2025-11-07
01,61008,Pleasant Grove,0.0,0.0,0.0,2025-11-07
01,74424,Sylvan Springs,0.0,0.0,0.0,2025-11-07
01,76680,Trafford,0.0,0.0,0.0,2025-11-07
01,76944,Trussville,0.0,0.0,0.0,2025-11-07
01,00484,Addison,0.0,0.0,0.0,2025-11-07
01,17368,Cordova,0.0,0.0,0.0,2025-11-07
01,23344,Eldridge,0.0,0.0,0.0,2025-11-07
01,53472,Needham,0.0,0.0,0.0,2025-11-07
01,33448,Hartselle,0.0,0.0,0.0,2025-11-07
01,02260,Ardmore,0.0,0.0,0.0,2025-11-07
01,51264,Mooresville,0.0,0.0,0.0,2025-11-07
01,16744,Columbia,0.0,0.0,0.0,2025-11-07
01,17824,Cottonwood,0.0,0.0,0.0,2025-11-07
01,18088,Cowarts,0.0,0.0,0.0,2025-11-07
01,30760,Gordon,0.0,0.0,0.0,2025-11-07
01,40072,Kinsey,0.0,0.0,0.0,2025-11-07
01,80376,Webb,0.0,0.0,0.0,2025-11-07
01,11032,Butler,0.0,0.0,0.0,2025-11-07
01,29704,Gilbertown,0.0,0.0,0.0,2025-11-07
01,43384,Lisman,0.0,0.0,0.0,2025-11-07
01,58968,Pennington,0.0,0.0,0.0,2025-11-07
01,70416,Silas,0.0,0.0,0.0,2025-11-07
01,76632,Toxey,0.0,0.0,0.0,2025-11-07
01,00124,Abbeville,0.0,0.0,0.0,2025-11-07
01,12304,Carrollton,0.0,0.0,0.0,2025-11-07
01,18304,Creola,0.0,0.0,0.0,2025-11-07
01,19744,Dauphin Island,0.0,0.0,0.0,2025-11-07
01,68352,Satsuma,0.0,0.0,0.0,2025-11-07
01,25648,Falkville,0.0,0.0,0.0,2025-11-07
01,62472,Priceville,0.0,0.0,0.0,2025-11-07
01,05932,Berry,0.0,0.0,0.0,2025-11-07
01,25840,Fayette,0.0,0.0,0.0,2025-11-07
01,32536,Gu-Win,0.0,0.0,0.0,2025-11-07
01,18952,Cuba,0.0,0.0,0.0,2025-11-07
01,70536,Silverhill,0.0,0.0,0.0,2025-11-07
01,73872,Summerdale,0.0,0.0,0.0,2025-11-07
01,45784,Madison,0.0,0.0,0.0,2025-11-07
01,18856,Crossville,0.0,0.0,0.0,2025-11-07
01,48064,Mentone,0.0,0.0,0.0,2025-11-07
01,63336,Rainsville,0.0,0.0,0.0,2025-11-07
01,19648,Daphne,0.0,0.0,0.0,2025-11-07
01,32272,Gulf Shores,0.0,0.0,0.0,2025-11-07
01,57144,Orange Beach,0.0,0.0,0.0,2025-11-07
01,71976,Spanish Fort,0.0,0.0,0.0,2025-11-07
01,29944,Glen Allen,0.0,0.0,0.0,2025-11-07
01,11512,Camden,0.0,0.0,0.0,2025-11-07
01,55848,Oak Hill,0.0,0.0,0.0,2025-11-07
01,59880,Pine Apple,0.0,0.0,0.0,2025-11-07
01,60240,Pine Hill,0.0,0.0,0.0,2025-11-07
01,67800,Samson,0.0,0.0,0.0,2025-11-07
01,71040,Slocomb,0.0,0.0,0.0,2025-11-07
01,01756,Anderson,0.0,0.0,0.0,2025-11-07
01,39784,Killen,0.0,0.0,0.0,2025-11-07
01,80064,Waterloo,0.0,0.0,0.0,2025-11-07
01,28312,Frisco City,0.0,0.0,0.0,2025-11-07
01,23872,Emelle,0.0,0.0,0.0,2025-11-07
01,83640,Woodstock,0.0,0.0,0.0,2025-11-07
01,09808,Brookwood,0.0,0.0,0.0,2025-11-07
01,55200,Northport,0.0,0.0,0.0,2025-11-07
01,81912,White Hall,0.0,0.0,0.0,2025-11-07
01,51000,Montgomery,0.0,0.0,0.0,2025-11-07
01,13672,Centreville,0.0,0.0,0.0,2025-11-07
01,21448,Dozier,0.0,0.0,0.0,2025-11-07
01,01708,Andalusia,0.0,0.0,0.0,2025-11-07
01,03556,Babbie,0.0,0.0,0.0,2025-11-07
01,12160,Carolina,0.0,0.0,0.0,2025-11-07
01,26848,Florala,0.0,0.0,0.0,2025-11-07
01,28936,Gantt,0.0,0.0,0.0,2025-11-07
01,33904,Heath,0.0,0.0,0.0,2025-11-07
01,36088,Horn Hill,0.0,0.0,0.0,2025-11-07
01,43816,Lockhart,0.0,0.0,0.0,2025-11-07
01,29560,Georgiana,0.0,0.0,0.0,2025-11-07
01,45472,McIntosh,0.0,0.0,0.0,2025-11-07
01,77880,Union Springs,0.0,0.0,0.0,2025-11-07
01,51600,Moulton,0.0,0.0,0.0,2025-11-07
01,76584,Town Creek,0.0,0.0,0.0,2025-11-07
01,14008,Chatom,0.0,0.0,0.0,2025-11-07
01,77784,Union Grove,0.0,0.0,0.0,2025-11-07
01,01396,Allgood,0.0,0.0,0.0,2025-11-07
01,07456,Blountsville,0.0,0.0,0.0,2025-11-07
01,15472,Cleveland,0.0,0.0,0.0,2025-11-07
01,33640,Hayden,0.0,0.0,0.0,2025-11-07
01,43120,Lincoln,0.0,0.0,0.0,2025-11-07
01,55752,Oak Grove,0.0,0.0,0.0,2025-11-07
01,74352,Sylacauga,0.0,0.0,0.0,2025-11-07
01,79488,Waldo,0.0,0.0,0.0,2025-11-07
01,34816,Hillsboro,0.0,0.0,0.0,2025-11-07
01,26200,Five Points,0.0,0.0,0.0,2025-11-07
01,80256,Waverly,0.0,0.0,0.0,2025-11-07
01,01660,Altoona,0.0,0.0,0.0,2025-11-07
01,02320,Argo,0.0,0.0,0.0,2025-11-07
01,74976,Tarrant,0.0,0.0,0.0,2025-11-07
01,78264,Vance,0.0,0.0,0.0,2025-11-07
01,24256,Epes,0.0,0.0,0.0,2025-11-07
01,28768,Gainesville,0.0,0.0,0.0,2025-11-07
01,43720,Livingston,0.0,0.0,0.0,2025-11-07
01,70128,Shorter,0.0,0.0,0.0,2025-11-07
01,09016,Brantley,0.0,0.0,0.0,2025-11-07
01,44728,Luverne,0.0,0.0,0.0,2025-11-07
01,30880,Goshen,0.0,0.0,0.0,2025-11-07
01,21280,Double Springs,0.0,0.0,0.0,2025-11-07
01,32704,Haleyville,0.0,0.0,0.0,2025-11-07
01,39520,Kennedy,0.0,0.0,0.0,2025-11-07
01,24184,Enterprise,0.0,0.0,0.0,2025-11-07
01,04660,Bay Minette,0.0,0.0,0.0,2025-11-07
01,23320,Elberta,0.0,0.0,0.0,2025-11-07
01,04852,Bear Creek,0.0,0.0,0.0,2025-11-07
01,09424,Brilliant,0.0,0.0,0.0,2025-11-07
01,32848,Hamilton,0.0,0.0,0.0,2025-11-07
01,79944,Warrior,0.0,0.0,0.0,2025-11-07
01,81336,West Jefferson,0.0,0.0,0.0,2025-11-07
01,51648,Moundville,0.0,0.0,0.0,2025-11-07
01,19336,Dadeville,0.0,0.0,0.0,2025-11-07
01,74688,Tallassee,0.0,0.0,0.0,2025-11-07
01,24568,Eufaula,0.0,0.0,0.0,2025-11-07
01,44344,Louisville,0.0,0.0,0.0,2025-11-07
01,00820,Alabaster,0.0,0.0,0.0,2025-11-07
01,50312,Montevallo,0.0,0.0,0.0,2025-11-07
01,82872,Wilton,0.0,0.0,0.0,2025-11-07
01,01132,Alexander City,0.0,0.0,0.0,2025-11-07
01,02428,Ariton,0.0,0.0,0.0,2025-11-07
01,15304,Clayhatchee,0.0,0.0,0.0,2025-11-07
01,42472,Level Plains,0.0,0.0,0.0,2025-11-07
01,48400,Midland City,0.0,0.0,0.0,2025-11-07
01,53256,Napier Field,0.0,0.0,0.0,2025-11-07
01,03220,Autaugaville,0.0,0.0,0.0,2025-11-07
01,59088,Perdido Beach,0.0,0.0,0.0,2025-11-07
01,43264,Lineville,0.0,0.0,0.0,2025-11-07
01,11680,Camp Hill,0.0,0.0,0.0,2025-11-07
01,19816,Daviston,0.0,0.0,0.0,2025-11-07
01,51520,Mosses,0.0,0.0,0.0,2025-11-07
01,34096,Henagar,0.0,0.0,0.0,2025-11-07
01,37312,Ider,0.0,0.0,0.0,2025-11-07
01,40888,Lakeview,0.0,0.0,0.0,2025-11-07
01,60372,Pine Ridge,0.0,0.0,0.0,2025-11-07
01,62075,Powell,0.0,0.0,0.0,2025-11-07
01,69840,Shiloh,0.0,0.0,0.0,2025-11-07
01,03724,Bakerhill,0.0,0.0,0.0,2025-11-07
01,12760,Cedar Bluff,0.0,0.0,0.0,2025-11-07
01,29296,Gaylesville,0.0,0.0,0.0,2025-11-07
01,42016,Leesburg,0.0,0.0,0.0,2025-11-07
01,02860,Ashland,0.0,0.0,0.0,2025-11-07
01,48832,Millry,0.0,0.0,0.0,2025-11-07
01,71280,Snead,0.0,0.0,0.0,2025-11-07
01,41296,Lanett,0.0,0.0,0.0,2025-11-07
01,15064,Citronelle,0.0,0.0,0.0,2025-11-07
01,62496,Prichard,0.0,0.0,0.0,2025-11-07
01,52608,Mount Vernon,0.0,0.0,0.0,2025-11-07
01,17968,County Line,0.0,0.0,0.0,2025-11-07
01,46264,Malvern,0.0,0.0,0.0,2025-11-07
01,31912,Greenville,0.0,0.0,0.0,2025-11-07
01,28696,Gadsden,0.0,0.0,0.0,2025-11-07
01,35392,Hokes Bluff,0.0,0.0,0.0,2025-11-07
01,63984,Reece City,0.0,0.0,0.0,2025-11-07
01,05164,Belk,0.0,0.0,0.0,2025-11-07
01,82992,Winfield,0.0,0.0,0.0,2025-11-07
01,28024,Franklin,0.0,0.0,0.0,2025-11-07
01,55440,Notasulga,0.0,0.0,0.0,2025-11-07
01,00100,Abanda,0.0,0.0,0.0,2025-11-07
01,03820,Ballplay,0.0,0.0,0.0,2025-11-07
01,09457,Bristow Cove,0.0,0.0,0.0,2025-11-07
01,52344,Mount Olive,0.0,0.0,0.0,2025-11-07
01,01180,Alexandria,0.0,0.0,0.0,2025-11-07
01,03508,Axis,0.0,0.0,0.0,2025-11-07
01,12544,Catherine,0.0,0.0,0.0,2025-11-07
