state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
21,83406,Williamstown,0.0,0.0,0.0,2025-11-07
21,53976,Mount Olivet,0.0,0.0,0.0,2025-11-07
21,50286,Martin,0.0,0.0,0.0,2025-11-07
21,62940,Prestonsburg,0.0,0.0,0.0,2025-11-07
21,12142,Campbellsburg,0.0,0.0,0.0,2025-11-07
21,24904,Eminence,0.0,0.0,0.0,2025-11-07
21,55596,New Castle,0.0,0.0,0.0,2025-11-07
21,49116,McKee,0.0,0.0,0.0,2025-11-07
21,09838,Brodhead,0.0,0.0,0.0,2025-11-07
21,54174,Mount Vernon,0.0,0.0,0.0,2025-11-07
21,47098,Livingston,0.0,0.0,0.0,2025-11-07
21,30700,Georgetown,0.0,0.0,0.0,2025-11-07
21,17362,Corbin,0.0,0.0,0.0,2025-11-07
21,83334,Williamsburg,0.0,0.0,0.0,2025-11-07
21,29080,Fredonia,0.0,0.0,0.0,2025-11-07
21,27856,Flemingsburg,0.0,0.0,0.0,2025-11-07
21,13420,Catlettsburg,0.0,0.0,0.0,2025-11-07
21,68556,Sandy Hook,0.0,0.0,0.0,2025-11-07
21,78384,Union,0.0,0.0,0.0,2025-11-07
21,35545,Hebron Estates,0.0,0.0,0.0,2025-11-07
21,37630,Hollyvilla,0.0,0.0,0.0,2025-11-07
21,34732,Harlan,0.0,0.0,0.0,2025-11-07
21,42094,Kenton Vale,0.0,0.0,0.0,2025-11-07
21,82722,White Plains,0.0,0.0,0.0,2025-11-07
21,20224,Dawson Springs,0.0,0.0,0.0,2025-11-07
21,39646,Irvine,0.0,0.0,0.0,2025-11-07
21,64092,Ravenna,0.0,0.0,0.0,2025-11-07
21,46027,Lexington-Fayette,0.0,0.0,0.0,2025-11-07
21,49368,Madisonville,0.0,0.0,0.0,2025-11-07
21,55092,Nebo,0.0,0.0,0.0,2025-11-07
21,67710,St. Charles,0.0,0.0,0.0,2025-11-07
21,54480,Muldraugh,0.0,0.0,0.0,2025-11-07
21,71724,Sonora,0.0,0.0,0.0,2025-11-07
21,78672,Upton,0.0,0.0,0.0,2025-11-07
21,81930,West Point,0.0,0.0,0.0,2025-11-07
21,05662,Benham,0.0,0.0,0.0,2025-11-07
21,68232,Salyersville,0.0,0.0,0.0,2025-11-07
21,05374,Bellefonte,0.0,0.0,0.0,2025-11-07
21,33004,Greenup,0.0,0.0,0.0,2025-11-07
21,63858,Raceland,0.0,0.0,0.0,2025-11-07
21,72210,South Shore,0.0,0.0,0.0,2025-11-07
21,84864,Worthington,0.0,0.0,0.0,2025-11-07
21,27982,Florence,0.0,0.0,0.0,2025-11-07
21,38908,Hyden,0.0,0.0,0.0,2025-11-07
21,66216,Rockport,0.0,0.0,0.0,2025-11-07
21,70752,Simpsonville,0.0,0.0,0.0,2025-11-07
21,83424,Willisburg,0.0,0.0,0.0,2025-11-07
21,49206,Mackville,0.0,0.0,0.0,2025-11-07
21,18496,Crestwood,0.0,0.0,0.0,2025-11-07
21,31960,Goshen,0.0,0.0,0.0,2025-11-07
21,51978,Middletown,0.0,0.0,0.0,2025-11-07
21,56730,Northfield,0.0,0.0,0.0,2025-11-07
21,57658,Old Brownsboro Place,0.0,0.0,0.0,2025-11-07
21,22204,Douglass Hills,0.0,0.0,0.0,2025-11-07
21,39304,Indian Hills,0.0,0.0,0.0,2025-11-07
21,48648,Lynnview,0.0,0.0,0.0,2025-11-07
21,49800,Manor Creek,0.0,0.0,0.0,2025-11-07
21,63264,Prospect,0.0,0.0,0.0,2025-11-07
21,67944,St. Matthews,0.0,0.0,0.0,2025-11-07
21,84486,Woodland Hills,0.0,0.0,0.0,2025-11-07
21,26434,Falmouth,0.0,0.0,0.0,2025-11-07
21,59322,Parkway Village,0.0,0.0,0.0,2025-11-07
21,53328,Moorland,0.0,0.0,0.0,2025-11-07
21,09532,Briarwood,0.0,0.0,0.0,2025-11-07
21,09847,Broeck Pointe,0.0,0.0,0.0,2025-11-07
21,10162,Brownsboro Farm,0.0,0.0,0.0,2025-11-07
21,10198,Brownsboro Village,0.0,0.0,0.0,2025-11-07
21,16395,Coldstream,0.0,0.0,0.0,2025-11-07
21,18766,Crossgate,0.0,0.0,0.0,2025-11-07
21,22474,Druid Hills,0.0,0.0,0.0,2025-11-07
21,51924,Middlesborough,0.0,0.0,0.0,2025-11-07
21,63912,Radcliff,0.0,0.0,0.0,2025-11-07
21,55758,New Haven,0.0,0.0,0.0,2025-11-07
21,26020,Fairfield,0.0,0.0,0.0,2025-11-07
21,08902,Bowling Green,0.0,0.0,0.0,2025-11-07
21,02368,Ashland,0.0,0.0,0.0,2025-11-07
21,43606,Lakeside Park,0.0,0.0,0.0,2025-11-07
21,43264,Kuttawa,0.0,0.0,0.0,2025-11-07
21,23824,Eddyville,0.0,0.0,0.0,2025-11-07
21,57144,Oakland,0.0,0.0,0.0,2025-11-07
21,61860,Plum Springs,0.0,0.0,0.0,2025-11-07
21,71454,Smiths Grove,0.0,0.0,0.0,2025-11-07
21,84414,Woodburn,0.0,0.0,0.0,2025-11-07
21,02044,Arlington,0.0,0.0,0.0,2025-11-07
21,03664,Bardwell,0.0,0.0,0.0,2025-11-07
21,23230,Earlington,0.0,0.0,0.0,2025-11-07
21,34390,Hanson,0.0,0.0,0.0,2025-11-07
21,53616,Mortons Gap,0.0,0.0,0.0,2025-11-07
21,70050,Shelbyville,0.0,0.0,0.0,2025-11-07
21,12016,Calvert City,0.0,0.0,0.0,2025-11-07
21,81858,West Liberty,0.0,0.0,0.0,2025-11-07
21,28270,Fordsville,0.0,0.0,0.0,2025-11-07
21,43480,La Grange,0.0,0.0,0.0,2025-11-07
21,11530,Butler,0.0,0.0,0.0,2025-11-07
21,56136,Nicholasville,0.0,0.0,0.0,2025-11-07
21,05824,Benton,0.0,0.0,0.0,2025-11-07
21,34534,Hardin,0.0,0.0,0.0,2025-11-07
21,54570,Munfordville,0.0,0.0,0.0,2025-11-07
21,59232,Park City,0.0,0.0,0.0,2025-11-07
21,11098,Burkesville,0.0,0.0,0.0,2025-11-07
21,54084,Mount Sterling,0.0,0.0,0.0,2025-11-07
21,12052,Camargo,0.0,0.0,0.0,2025-11-07
21,24400,Elkton,0.0,0.0,0.0,2025-11-07
21,33562,Guthrie,0.0,0.0,0.0,2025-11-07
21,82200,Wheatcroft,0.0,0.0,0.0,2025-11-07
21,79590,Vicco,0.0,0.0,0.0,2025-11-07
21,35362,Hazard,0.0,0.0,0.0,2025-11-07
21,29566,Fulton,0.0,0.0,0.0,2025-11-07
21,52140,Midway,0.0,0.0,0.0,2025-11-07
21,12538,Caneyville,0.0,0.0,0.0,2025-11-07
21,44686,Leitchfield,0.0,0.0,0.0,2025-11-07
21,22222,Dover,0.0,0.0,0.0,2025-11-07
21,68646,Sardis,0.0,0.0,0.0,2025-11-07
21,36298,Hickman,0.0,0.0,0.0,2025-11-07
21,65226,Richmond,0.0,0.0,0.0,2025-11-07
21,67890,St. Mary,0.0,0.0,0.0,2025-11-07
21,41716,Keene,0.0,0.0,0.0,2025-11-07
21,11854,Calhoun,0.0,0.0,0.0,2025-11-07
21,54642,Murray,0.0,0.0,0.0,2025-11-07
21,05446,Bellevue,0.0,0.0,0.0,2025-11-07
21,11872,California,0.0,0.0,0.0,2025-11-07
21,18424,Crestview,0.0,0.0,0.0,2025-11-07
21,20350,Dayton,0.0,0.0,0.0,2025-11-07
21,07516,Bloomfield,0.0,0.0,0.0,2025-11-07
21,07264,Blaine,0.0,0.0,0.0,2025-11-07
21,31420,Glenview Manor,0.0,0.0,0.0,2025-11-07
21,31870,Goose Creek,0.0,0.0,0.0,2025-11-07
21,38814,Hurstbourne,0.0,0.0,0.0,2025-11-07
21,22348,Drakesboro,0.0,0.0,0.0,2025-11-07
21,68052,Salem,0.0,0.0,0.0,2025-11-07
21,71382,Smithland,0.0,0.0,0.0,2025-11-07
21,17956,Crab Orchard,0.0,0.0,0.0,2025-11-07
21,16894,Concord,0.0,0.0,0.0,2025-11-07
21,79068,Vanceburg,0.0,0.0,0.0,2025-11-07
21,47476,London,0.0,0.0,0.0,2025-11-07
21,53490,Morgantown,0.0,0.0,0.0,2025-11-07
21,84432,Woodbury,0.0,0.0,0.0,2025-11-07
21,69114,Scottsville,0.0,0.0,0.0,2025-11-07
21,69852,Sharpsburg,0.0,0.0,0.0,2025-11-07
21,05392,Bellemeade,0.0,0.0,0.0,2025-11-07
21,07858,Blue Ridge Manor,0.0,0.0,0.0,2025-11-07
21,74316,Sturgis,0.0,0.0,0.0,2025-11-07
21,78492,Uniontown,0.0,0.0,0.0,2025-11-07
21,60258,Perryville,0.0,0.0,0.0,2025-11-07
21,12160,Campbellsville,0.0,0.0,0.0,2025-11-07
21,05842,Berea,0.0,0.0,0.0,2025-11-07
21,28918,Franklin,0.0,0.0,0.0,2025-11-07
21,38008,Horse Cave,0.0,0.0,0.0,2025-11-07
21,57090,Oak Grove,0.0,0.0,0.0,2025-11-07
21,80706,Warsaw,0.0,0.0,0.0,2025-11-07
21,11692,Cadiz,0.0,0.0,0.0,2025-11-07
21,37108,Hindman,0.0,0.0,0.0,2025-11-07
21,21682,Dixon,0.0,0.0,0.0,2025-11-07
21,56928,Norwood,0.0,0.0,0.0,2025-11-07
21,61554,Plantation,0.0,0.0,0.0,2025-11-07
21,65208,Richlawn,0.0,0.0,0.0,2025-11-07
21,58836,Paducah,0.0,0.0,0.0,2025-11-07
21,67638,Sacramento,0.0,0.0,0.0,2025-11-07
21,29872,Gamaliel,0.0,0.0,0.0,2025-11-07
21,39952,Jackson,0.0,0.0,0.0,2025-11-07
21,52302,Millersburg,0.0,0.0,0.0,2025-11-07
21,13024,Carrollton,0.0,0.0,0.0,2025-11-07
21,16768,Columbus,0.0,0.0,0.0,2025-11-07
21,15742,Clinton,0.0,0.0,0.0,2025-11-07
21,83676,Winchester,0.0,0.0,0.0,2025-11-07
21,58692,Owenton,0.0,0.0,0.0,2025-11-07
21,43668,Lakeview Heights,0.0,0.0,0.0,2025-11-07
21,44344,Lebanon,0.0,0.0,0.0,2025-11-07
21,15148,Clarkson,0.0,0.0,0.0,2025-11-07
21,31204,Glencoe,0.0,0.0,0.0,2025-11-07
21,81372,Wellington,0.0,0.0,0.0,2025-11-07
21,69384,Seneca Gardens,0.0,0.0,0.0,2025-11-07
21,52842,Mockingbird Valley,0.0,0.0,0.0,2025-11-07
21,84900,Worthville,0.0,0.0,0.0,2025-11-07
21,04546,Beattyville,0.0,0.0,0.0,2025-11-07
21,17434,Corinth,0.0,0.0,0.0,2025-11-07
21,38836,Hustonville,0.0,0.0,0.0,2025-11-07
21,41338,Junction City,0.0,0.0,0.0,2025-11-07
21,73110,Stanford,0.0,0.0,0.0,2025-11-07
21,16110,Coal Run Village,0.0,0.0,0.0,2025-11-07
21,09856,Bromley,0.0,0.0,0.0,2025-11-07
21,18442,Crestview Hills,0.0,0.0,0.0,2025-11-07
21,24778,Elsmere,0.0,0.0,0.0,2025-11-07
21,26236,Fairview,0.0,0.0,0.0,2025-11-07
21,75810,Taylorsville,0.0,0.0,0.0,2025-11-07
21,12358,Campton,0.0,0.0,0.0,2025-11-07
21,00946,Allen,0.0,0.0,0.0,2025-11-07
21,81012,Wayland,0.0,0.0,0.0,2025-11-07
21,82272,Wheelwright,0.0,0.0,0.0,2025-11-07
21,36982,Hillview,0.0,0.0,0.0,2025-11-07
21,70086,Shepherdsville,0.0,0.0,0.0,2025-11-07
21,01504,Anchorage,0.0,0.0,0.0,2025-11-07
21,02656,Audubon Park,0.0,0.0,0.0,2025-11-07
21,03556,Barbourmeade,0.0,0.0,0.0,2025-11-07
21,62652,Powderly,0.0,0.0,0.0,2025-11-07
21,71814,South Carrollton,0.0,0.0,0.0,2025-11-07
21,09406,Bremen,0.0,0.0,0.0,2025-11-07
21,11278,Burnside,0.0,0.0,0.0,2025-11-07
21,27010,Ferguson,0.0,0.0,0.0,2025-11-07
21,83550,Wilmore,0.0,0.0,0.0,2025-11-07
21,39430,Inez,0.0,0.0,0.0,2025-11-07
21,28342,Forest Hills,0.0,0.0,0.0,2025-11-07
21,53472,Morganfield,0.0,0.0,0.0,2025-11-07
21,08488,Bonnieville,0.0,0.0,0.0,2025-11-07
21,83856,Wingo,0.0,0.0,0.0,2025-11-07
21,24094,Ekron,0.0,0.0,0.0,2025-11-07
21,62370,Poplar Hills,0.0,0.0,0.0,2025-11-07
21,43840,Lancaster,0.0,0.0,0.0,2025-11-07
21,54228,Mount Washington,0.0,0.0,0.0,2025-11-07
21,15202,Clay,0.0,0.0,0.0,2025-11-07
21,85008,Wurtland,0.0,0.0,0.0,2025-11-07
21,31348,Glenview,0.0,0.0,0.0,2025-11-07
21,27802,Flatwoods,0.0,0.0,0.0,2025-11-07
21,67458,Russell,0.0,0.0,0.0,2025-11-07
21,13978,Central City,0.0,0.0,0.0,2025-11-07
21,33022,Greenville,0.0,0.0,0.0,2025-11-07
21,52590,Milton,0.0,0.0,0.0,2025-11-07
21,51564,Mentor,0.0,0.0,0.0,2025-11-07
21,77160,Tompkinsville,0.0,0.0,0.0,2025-11-07
21,71130,Slaughters,0.0,0.0,0.0,2025-11-07
21,63372,Providence,0.0,0.0,0.0,2025-11-07
21,69222,Sebree,0.0,0.0,0.0,2025-11-07
21,34966,Harrodsburg,0.0,0.0,0.0,2025-11-07
21,15238,Clay City,0.0,0.0,0.0,2025-11-07
21,25786,Ewing,0.0,0.0,0.0,2025-11-07
21,56910,Nortonville,0.0,0.0,0.0,2025-11-07
21,03574,Barbourville,0.0,0.0,0.0,2025-11-07
21,62958,Prestonville,0.0,0.0,0.0,2025-11-07
21,32986,Green Spring,0.0,0.0,0.0,2025-11-07
21,31402,Glenview Hills,0.0,0.0,0.0,2025-11-07
21,18270,Creekside,0.0,0.0,0.0,2025-11-07
21,00802,Alexandria,0.0,0.0,0.0,2025-11-07
21,05464,Bellewood,0.0,0.0,0.0,2025-11-07
21,03376,Bancroft,0.0,0.0,0.0,2025-11-07
21,72138,South Park View,0.0,0.0,0.0,2025-11-07
21,24382,Elkhorn City,0.0,0.0,0.0,2025-11-07
21,34552,Hardinsburg,0.0,0.0,0.0,2025-11-07
21,48378,Ludlow,0.0,0.0,0.0,2025-11-07
21,53130,Monticello,0.0,0.0,0.0,2025-11-07
21,05968,Berry,0.0,0.0,0.0,2025-11-07
21,19432,Cynthiana,0.0,0.0,0.0,2025-11-07
21,13060,Carrsville,0.0,0.0,0.0,2025-11-07
21,82830,Whitesville,0.0,0.0,0.0,2025-11-07
21,58200,Orchard Grass Hills,0.0,0.0,0.0,2025-11-07
21,65559,River Bluff,0.0,0.0,0.0,2025-11-07
21,65766,Riverwood,0.0,0.0,0.0,2025-11-07
21,66486,Rolling Fields,0.0,0.0,0.0,2025-11-07
21,67998,St. Regis Park,0.0,0.0,0.0,2025-11-07
21,70284,Shively,0.0,0.0,0.0,2025-11-07
21,02638,Auburn,0.0,0.0,0.0,2025-11-07
21,45064,Lewisburg,0.0,0.0,0.0,2025-11-07
21,67512,Russellville,0.0,0.0,0.0,2025-11-07
21,72770,Spring Mill,0.0,0.0,0.0,2025-11-07
21,72790,Spring Valley,0.0,0.0,0.0,2025-11-07
21,18658,Crofton,0.0,0.0,0.0,2025-11-07
21,37918,Hopkinsville,0.0,0.0,0.0,2025-11-07
21,28666,Fountain Run,0.0,0.0,0.0,2025-11-07
21,60852,Pikeville,0.0,0.0,0.0,2025-11-07
21,80958,Waverly,0.0,0.0,0.0,2025-11-07
21,03628,Bardstown,0.0,0.0,0.0,2025-11-07
21,53076,Monterey,0.0,0.0,0.0,2025-11-07
21,71688,Somerset,0.0,0.0,0.0,2025-11-07
21,47854,Louisa,0.0,0.0,0.0,2025-11-07
21,35380,Hazel,0.0,0.0,0.0,2025-11-07
21,43444,LaFayette,0.0,0.0,0.0,2025-11-07
21,53418,Morehead,0.0,0.0,0.0,2025-11-07
21,37576,Hollow Creek,0.0,0.0,0.0,2025-11-07
21,51294,Meadowview Estates,0.0,0.0,0.0,2025-11-07
21,46540,Lincolnshire,0.0,0.0,0.0,2025-11-07
21,40222,Jeffersontown,0.0,0.0,0.0,2025-11-07
21,38170,Houston Acres,0.0,0.0,0.0,2025-11-07
21,12066,Cambridge,0.0,0.0,0.0,2025-11-07
21,84891,Worthington Hills,0.0,0.0,0.0,2025-11-07
21,83784,Windy Hills,0.0,0.0,0.0,2025-11-07
21,36865,Hills and Dales,0.0,0.0,0.0,2025-11-07
21,09100,Bradfordsville,0.0,0.0,0.0,2025-11-07
21,47710,Loretto,0.0,0.0,0.0,2025-11-07
21,64146,Raywick,0.0,0.0,0.0,2025-11-07
21,25606,Evarts,0.0,0.0,0.0,2025-11-07
21,48288,Loyall,0.0,0.0,0.0,2025-11-07
21,48540,Lynch,0.0,0.0,0.0,2025-11-07
21,56820,North Middletown,0.0,0.0,0.0,2025-11-07
21,68952,Science Hill,0.0,0.0,0.0,2025-11-07
21,18352,Crescent Springs,0.0,0.0,0.0,2025-11-07
21,25300,Erlanger,0.0,0.0,0.0,2025-11-07
21,08614,Booneville,0.0,0.0,0.0,2025-11-07
21,31114,Glasgow,0.0,0.0,0.0,2025-11-07
21,38818,Hurstbourne Acres,0.0,0.0,0.0,2025-11-07
21,43900,Langdon Place,0.0,0.0,0.0,2025-11-07
21,48006,Louisville/Jefferson County metro government (balance),0.0,0.0,0.0,2025-11-07
21,50412,Maryhill Estates,0.0,0.0,0.0,2025-11-07
21,51193,Meadowbrook Farm,0.0,0.0,0.0,2025-11-07
21,51258,Meadow Vale,0.0,0.0,0.0,2025-11-07
21,65874,Robards,0.0,0.0,0.0,2025-11-07
21,58620,Owensboro,0.0,0.0,0.0,2025-11-07
21,19108,Cumberland,0.0,0.0,0.0,2025-11-07
21,36374,Hickory Hill,0.0,0.0,0.0,2025-11-07
21,48558,Lyndon,0.0,0.0,0.0,2025-11-07
21,36102,Heritage Creek,0.0,0.0,0.0,2025-11-07
21,75190,Sycamore,0.0,0.0,0.0,2025-11-07
21,39664,Irvington,0.0,0.0,0.0,2025-11-07
21,82776,Whitesburg,0.0,0.0,0.0,2025-11-07
21,27846,Fleming-Neon,0.0,0.0,0.0,2025-11-07
21,50034,Marion,0.0,0.0,0.0,2025-11-07
21,35200,Hawesville,0.0,0.0,0.0,2025-11-07
21,65982,Rochester,0.0,0.0,0.0,2025-11-07
21,10324,Brownsville,0.0,0.0,0.0,2025-11-07
21,32428,Gratz,0.0,0.0,0.0,2025-11-07
21,07390,Blandville,0.0,0.0,0.0,2025-11-07
21,42292,Kevil,0.0,0.0,0.0,2025-11-07
21,43336,La Center,0.0,0.0,0.0,2025-11-07
21,83064,Wickliffe,0.0,0.0,0.0,2025-11-07
21,61374,Pippa Passes,0.0,0.0,0.0,2025-11-07
21,74082,Strathmoor Village,0.0,0.0,0.0,2025-11-07
21,75963,Ten Broeck,0.0,0.0,0.0,2025-11-07
21,76380,Thornhill,0.0,0.0,0.0,2025-11-07
21,80913,Watterson Park,0.0,0.0,0.0,2025-11-07
21,81624,West Buechel,0.0,0.0,0.0,2025-11-07
21,82164,Westwood,0.0,0.0,0.0,2025-11-07
21,84576,Woodlawn Park,0.0,0.0,0.0,2025-11-07
21,04816,Bedford,0.0,0.0,0.0,2025-11-07
21,42598,Kingsley,0.0,0.0,0.0,2025-11-07
21,83208,Wildwood,0.0,0.0,0.0,2025-11-07
21,74064,Strathmoor Manor,0.0,0.0,0.0,2025-11-07
21,46072,Liberty,0.0,0.0,0.0,2025-11-07
21,32523,Graymoor-Devondale,0.0,0.0,0.0,2025-11-07
21,72372,Sparta,0.0,0.0,0.0,2025-11-07
21,18568,Crittenden,0.0,0.0,0.0,2025-11-07
21,24274,Elizabethtown,0.0,0.0,0.0,2025-11-07
21,79734,Vine Grove,0.0,0.0,0.0,2025-11-07
21,61788,Pleasureville,0.0,0.0,0.0,2025-11-07
21,71364,Smithfield,0.0,0.0,0.0,2025-11-07
21,67656,Sadieville,0.0,0.0,0.0,2025-11-07
21,40312,Jenkins,0.0,0.0,0.0,2025-11-07
21,30718,Germantown,0.0,0.0,0.0,2025-11-07
21,51024,Maysville,0.0,0.0,0.0,2025-11-07
21,61356,Pioneer Village,0.0,0.0,0.0,2025-11-07
21,73038,Stamping Ground,0.0,0.0,0.0,2025-11-07
21,57918,Olive Hill,0.0,0.0,0.0,2025-11-07
21,05068,Beechwood Village,0.0,0.0,0.0,2025-11-07
21,73164,Stanton,0.0,0.0,0.0,2025-11-07
21,77592,Trenton,0.0,0.0,0.0,2025-11-07
21,32968,Greensburg,0.0,0.0,0.0,2025-11-07
21,39700,Island,0.0,0.0,0.0,2025-11-07
21,47062,Livermore,0.0,0.0,0.0,2025-11-07
21,23968,Edmonton,0.0,0.0,0.0,2025-11-07
21,28785,Fox Chase,0.0,0.0,0.0,2025-11-07
21,38670,Hunters Hollow,0.0,0.0,0.0,2025-11-07
21,44362,Lebanon Junction,0.0,0.0,0.0,2025-11-07
21,00514,Ages,0.0,0.0,0.0,2025-11-07
21,01972,Arjay,0.0,0.0,0.0,2025-11-07
21,21844,Doe Valley,0.0,0.0,0.0,2025-11-07
21,23284,East Bernstadt,0.0,0.0,0.0,2025-11-07
21,26528,Farley,0.0,0.0,0.0,2025-11-07
21,35902,Hendron,0.0,0.0,0.0,2025-11-07
21,49278,McRoberts,0.0,0.0,0.0,2025-11-07
21,50556,Massac,0.0,0.0,0.0,2025-11-07
21,51006,Mays Lick,0.0,0.0,0.0,2025-11-07
21,56694,North Corbin,0.0,0.0,0.0,2025-11-07
21,64632,Reidland,0.0,0.0,0.0,2025-11-07
21,82056,West Van Lear,0.0,0.0,0.0,2025-11-07
21,82146,Westwood,0.0,0.0,0.0,2025-11-07
21,01000,Allensville,0.0,0.0,0.0,2025-11-07
21,01648,Annville,0.0,0.0,0.0,2025-11-07
21,01720,Anthoston,0.0,0.0,0.0,2025-11-07
21,02188,Artemus,0.0,0.0,0.0,2025-11-07
21,02764,Auxier,0.0,0.0,0.0,2025-11-07
21,06220,Betsy Layne,0.0,0.0,0.0,2025-11-07
21,27730,Flat Lick,0.0,0.0,0.0,2025-11-07
21,58062,Oneida,0.0,0.0,0.0,2025-11-07
21,03412,Bandana,0.0,0.0,0.0,2025-11-07
21,11188,Burna,0.0,0.0,0.0,2025-11-07
21,04978,Beech Grove,0.0,0.0,0.0,2025-11-07
21,05014,Beechmont,0.0,0.0,0.0,2025-11-07
21,23014,Dunmor,0.0,0.0,0.0,2025-11-07
21,49026,Maceo,0.0,0.0,0.0,2025-11-07
21,66846,Rosine,0.0,0.0,0.0,2025-11-07
21,05266,Belfry,0.0,0.0,0.0,2025-11-07
21,06508,Big Clifty,0.0,0.0,0.0,2025-11-07
21,05428,Belleview,0.0,0.0,0.0,2025-11-07
21,13600,Cayce,0.0,0.0,0.0,2025-11-07
21,63804,Rabbit Hash,0.0,0.0,0.0,2025-11-07
21,79464,Verona,0.0,0.0,0.0,2025-11-07
21,07012,Blackey,0.0,0.0,0.0,2025-11-07
21,08722,Boston,0.0,0.0,0.0,2025-11-07
21,14266,Chaplin,0.0,0.0,0.0,2025-11-07
21,34660,Hardyville,0.0,0.0,0.0,2025-11-07
21,09379,Breckinridge Center,0.0,0.0,0.0,2025-11-07
21,09964,Brooks,0.0,0.0,0.0,2025-11-07
21,15166,Claryville,0.0,0.0,0.0,2025-11-07
21,10648,Buckner,0.0,0.0,0.0,2025-11-07
21,11170,Burlington,0.0,0.0,0.0,2025-11-07
