state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
23,45565,Milbridge,0.0,0.0,0.0,2025-11-07
23,45635,Milford,0.0,0.0,0.0,2025-11-07
23,45845,Millinocket,0.0,0.0,0.0,2025-11-07
23,45985,Milo,0.0,0.0,0.0,2025-11-07
23,48050,Naples,0.0,0.0,0.0,2025-11-07
23,48610,Newcastle,0.0,0.0,0.0,2025-11-07
23,49100,Newport,0.0,0.0,0.0,2025-11-07
23,49800,Norridgewock,0.0,0.0,0.0,2025-11-07
23,49975,North Anson,0.0,0.0,0.0,2025-11-07
23,50290,North Berwick,0.0,0.0,0.0,2025-11-07
23,51095,Northeast Harbor,0.0,0.0,0.0,2025-11-07
23,53685,North Windham,0.0,0.0,0.0,2025-11-07
23,53965,Norway,0.0,0.0,0.0,2025-11-07
23,54350,Oakfield,0.0,0.0,0.0,2025-11-07
23,54490,Oak Hill,0.0,0.0,0.0,2025-11-07
23,54525,Oakland,0.0,0.0,0.0,2025-11-07
23,55120,Old Orchard Beach,0.0,0.0,0.0,2025-11-07
23,55575,Orono,0.0,0.0,0.0,2025-11-07
23,56240,Oxford,0.0,0.0,0.0,2025-11-07
23,57115,Patten,0.0,0.0,0.0,2025-11-07
23,58970,Pittsfield,0.0,0.0,0.0,2025-11-07
23,61735,Randolph,0.0,0.0,0.0,2025-11-07
23,61805,Rangeley,0.0,0.0,0.0,2025-11-07
23,62610,Richmond,0.0,0.0,0.0,2025-11-07
23,64255,Rumford,0.0,0.0,0.0,2025-11-07
23,64535,Sabattus,0.0,0.0,0.0,2025-11-07
23,66600,Searsport,0.0,0.0,0.0,2025-11-07
23,68875,Skowhegan,0.0,0.0,0.0,2025-11-07
23,69995,South Berwick,0.0,0.0,0.0,2025-11-07
23,70660,South Eliot,0.0,0.0,0.0,2025-11-07
23,71780,South Paris,0.0,0.0,0.0,2025-11-07
23,72830,Southwest Harbor,0.0,0.0,0.0,2025-11-07
23,72900,South Windham,0.0,0.0,0.0,2025-11-07
23,73635,Standish,0.0,0.0,0.0,2025-11-07
23,73985,Steep Falls,0.0,0.0,0.0,2025-11-07
23,76330,Thomaston,0.0,0.0,0.0,2025-11-07
23,76925,Topsham,0.0,0.0,0.0,2025-11-07
23,77765,Turner,0.0,0.0,0.0,2025-11-07
23,78220,Unity,0.0,0.0,0.0,2025-11-07
23,78535,Van Buren,0.0,0.0,0.0,2025-11-07
23,78640,Vanceboro,0.0,0.0,0.0,2025-11-07
23,78815,Veazie,0.0,0.0,0.0,2025-11-07
23,79515,Waldoboro,0.0,0.0,0.0,2025-11-07
23,80250,Washburn,0.0,0.0,0.0,2025-11-07
23,83330,West Kennebunk,0.0,0.0,0.0,2025-11-07
23,85815,Wilton,0.0,0.0,0.0,2025-11-07
23,86480,Winslow,0.0,0.0,0.0,2025-11-07
23,86620,Winter Harbor,0.0,0.0,0.0,2025-11-07
23,86725,Winterport,0.0,0.0,0.0,2025-11-07
23,86935,Winthrop,0.0,0.0,0.0,2025-11-07
23,87040,Wiscasset,0.0,0.0,0.0,2025-11-07
23,87250,Woodland,0.0,0.0,0.0,2025-11-07
23,87810,Yarmouth,0.0,0.0,0.0,2025-11-07
23,88160,York Harbor,0.0,0.0,0.0,2025-11-07
